x,y,z,r
-0.47664243921999994,-0.08985678039,-0.08985678039,0.09612477260389007
-0.3531841840600001,-0.06094960664,-0.0357228093,0.2322627568646569
-0.43975138519,-0.05611062444999999,-0.07911159036,0.14149161072934593
-0.2605610398360001,-0.013791480082000013,-0.013791480082000013,0.3361634370816482
-0.34934476862400005,-0.030351813744000006,0.0078675440736,0.24883787894981999
-0.42592141082699997,-0.109488036124,-0.021152415105200002,0.14945903259612997
-0.35764016329200005,-0.088441026605,-0.003906457896699999,0.22184279989602015
-0.30541151385600007,-0.03426418840800001,-0.011021929463800002,0.2882064235980763
-0.326018352384,-0.042121417189999996,-0.0019125573449999995,0.2669073193178591
-0.354742485075,-0.035160679774999995,-0.014632735149999992,0.24099081580957415
-0.29654978512,-0.015192772550000011,-0.0018069423299999984,0.30279149012612955
-0.32730962419200005,-0.02016092393600001,-0.016276051872000007,0.2703297477255107
-0.276187891693,-0.005141967302999997,-0.003916279274999997,0.3245659366547017
-0.26636553145900005,-0.020278239205000007,-0.02240178360500001,0.32749299875810484
-0.38049504194600003,-0.05752452095399999,-0.0263909489052,0.20857815896298768
-0.25916326725200006,-0.020756225771999995,-0.018856454481999997,0.3353414497682565
-0.298798894582,-0.014896444757999991,-0.0013576008457999965,0.30072138697449124
-0.299543585906,-0.019061757349000008,-0.0009186831248000019,0.29877778150271467
-0.335165621359,-0.017684674418000007,-0.006252273575200001,0.264059536606022
-0.405915615378,-0.036647953404999996,-0.003979603066799999,0.19082243430269258
-0.43338309932099994,-0.073470771997,-0.0250498698097,0.15426278850157332
-0.346528699449,-0.013668434697999998,-0.033527665853,0.24968169099780124
-0.32783946078900006,-0.016611112349,-0.020528326862,0.26977267816005895
-0.539755028576,-0.040649256934000004,-0.09235541449,0.046128635549630724
-0.27363792792700004,-0.0035475742250000025,-0.0044626397169999915,0.3272304712465036
-0.25287018704400005,-0.02038728917999999,-0.016484358779999986,0.34164761807126653
-0.26632925794000006,-0.01919099229,-0.021482907339999996,0.3278830605952117
-0.29332014237799997,-0.012711900863599995,-0.031870317322000005,0.2995393781726573
-0.36625855987800005,0.0027284553292,-0.041225784518000005,0.23076401776447017
-0.521448795478,-0.0265337191128,-0.133932372536,0.050706993459181705
-0.30184001132800004,-0.010782218476900002,-0.03304839840400001,0.2919867988438128
-0.415385682116,-0.005487240264100001,-0.104100727915,0.16199073200652375
