x,y,z,r
-0.4998040035479999,-0.094237998226,-0.094237998226,0.07214878041226117
-0.5055487404100001,-0.09291601604000001,-0.07160684355,0.0724989522163076
-0.43975138519,-0.05611062444999999,-0.07911159036,0.14149161072934593
-0.3513474771880001,-0.03520526140600001,-0.03520526140600001,0.24045932396077552
-0.510830292832,-0.090902192992,0.0020794019648,0.07627651147470743
-0.508655976749,-0.130658840388,-0.0258130666324,0.06393165087457629
-0.520956497676,-0.132729918065,-0.0083772108451,0.05256870673552562
-0.3583773155200001,-0.05229449686000001,-0.014576871533500003,0.2321430150154422
-0.34931855232000003,-0.049969468700000005,-0.00266632185,0.24230936431159514
-0.48765548927900004,-0.072610210363,-0.041266200357999994,0.1003576920556739
-0.412803993344,-0.05051744006,-0.018814066596,0.18010442748185418
-0.43732115678700006,-0.04854495494600001,-0.03796548826700001,0.1546637537108041
-0.450229651534,-0.051507868713999996,-0.02908137245,0.14270441544498202
-0.43138630875100004,-0.066437394745,-0.046794086345,0.1544106223843631
-0.429278829758,-0.070590366942,-0.0327552878196,0.1576755156673226
-0.46702185585000006,-0.06847388935,-0.05519949422499999,0.11900147470803545
-0.43485927465499996,-0.057954607695,-0.0136520386945,0.15748177784651995
-0.423082982684,-0.057157972886000004,-0.004596037747200001,0.1694455460332364
-0.46938551323,-0.054854875459999994,-0.018453143944,0.12425444207394895
-0.473276394318,-0.055435781554999994,-0.006101013630799999,0.12085846208285271
-0.47830126811699997,-0.08609948656900002,-0.028666943626900004,0.10746311390093034
-0.528071308777,-0.050046430954,-0.08467906026899999,0.05759435991133529
-0.446428023951,-0.039991561991,-0.051125314058000006,0.14508880444833178
-0.539755028576,-0.040649256934000004,-0.09235541449,0.046128635549630724
-0.450229651534,-0.02908137245,-0.051507868713999996,0.14270441544498202
-0.40186187163400006,-0.042410275229999995,-0.05815990083,0.18537738803148623
-0.402387667384,-0.042980128044,-0.05271755322399999,0.18627297315843253
-0.40730703052399997,-0.0275826442088,-0.062399622076000014,0.18060162922132506
-0.53573386931,-0.0033460654660000004,-0.10477200211,0.049664867903922064
