x y z n.x n.y n.z
0.18661 0.703125 0.375 0.722195 0.376646 0.580149
0.1875 0.703125 0.373892 0.722195 0.376646 0.580149
0.1875 0.75 0.34346 0.722195 0.376646 0.580149
0.162163 0.75 0.375 0.722195 0.376646 0.580149
0.320234 0.515625 0.375 0.637045 0.483338 0.600465
0.328125 0.515625 0.366629 0.637045 0.483338 0.600465
0.328125 0.5625 0.328897 0.637045 0.483338 0.600465
0.284669 0.5625 0.375 0.637045 0.483338 0.600465
0.363628 0.46875 0.375 0.605118 0.511978 0.609681
0.375 0.46875 0.363713 0.605118 0.511978 0.609681
0.375 0.511129 0.328125 0.605118 0.511978 0.609681
0.371196 0.515625 0.328125 0.605118 0.511978 0.609681
0.328125 0.515625 0.370874 0.605118 0.511978 0.609681
0.328125 0.510711 0.375 0.605118 0.511978 0.609681
0.366666 0.515625 0.328125 0.54854 0.439267 0.711441
0.375 0.515625 0.321699 0.54854 0.439267 0.711441
0.375 0.5625 0.292757 0.54854 0.439267 0.711441
0.329129 0.5625 0.328125 0.54854 0.439267 0.711441
0.338378 0.515625 0.375 0.591352 0.477915 0.649539
0.375 0.515625 0.341659 0.591352 0.477915 0.649539
0.375 0.534019 0.328125 0.591352 0.477915 0.649539
0.351982 0.5625 0.328125 0.591352 0.477915 0.649539
0.328125 0.5625 0.349845 0.591352 0.477915 0.649539
0.328125 0.528311 0.375 0.591352 0.477915 0.649539
0.279121 0.5625 0.375 0.666072 0.458611 0.588238
0.28125 0.5625 0.372589 0.666072 0.458611 0.588238
0.28125 0.609375 0.336044 0.666072 0.458611 0.588238
0.246846 0.609375 0.375 0.666072 0.458611 0.588238
0.253897 0.65625 0.328125 0.608986 0.401198 0.684234
0.28125 0.61473 0.328125 0.608986 0.401198 0.684234
0.28125 0.65625 0.30378 0.608986 0.401198 0.684234
0.260126 0.609375 0.375 0.665267 0.43575 0.606252
0.28125 0.609375 0.35182 0.665267 0.43575 0.606252
0.28125 0.642341 0.328125 0.665267 0.43575 0.606252
0.27214 0.65625 0.328125 0.665267 0.43575 0.606252
0.234375 0.65625 0.369566 0.665267 0.43575 0.606252
0.234375 0.64869 0.375 0.665267 0.43575 0.606252
0.221948 0.65625 0.375 0.696804 0.392773 0.600162
0.234375 0.65625 0.360572 0.696804 0.392773 0.600162
0.234375 0.703125 0.329895 0.696804 0.392773 0.600162
0.195525 0.703125 0.375 0.696804 0.392773 0.600162
0.229912 0.703125 0.328125 0.632927 0.343039 0.694066
0.234375 0.703125 0.324055 0.632927 0.343039 0.694066
0.234375 0.75 0.300887 0.632927 0.343039 0.694066
0.204506 0.75 0.328125 0.632927 0.343039 0.694066
0.205268 0.703125 0.375 0.683586 0.371873 0.62803
0.234375 0.703125 0.343318 0.683586 0.371873 0.62803
0.234375 0.728784 0.328125 0.683586 0.371873 0.62803
0.222833 0.75 0.328125 0.683586 0.371873 0.62803
0.1875 0.75 0.366584 0.683586 0.371873 0.62803
0.1875 0.735787 0.375 0.683586 0.371873 0.62803
0.265654 0.65625 0.328125 0.601025 0.354888 0.716117
0.28125 0.65625 0.315035 0.601025 0.354888 0.716117
0.28125 0.703125 0.291805 0.601025 0.354888 0.716117
0.237975 0.703125 0.328125 0.601025 0.354888 0.716117
0.239182 0.65625 0.375 0.65384 0.380982 0.653717
0.28125 0.65625 0.332924 0.65384 0.380982 0.653717
0.28125 0.664485 0.328125 0.65384 0.380982 0.653717
0.258735 0.703125 0.328125 0.65384 0.380982 0.653717
0.234375 0.703125 0.35249 0.65384 0.380982 0.653717
0.234375 0.6645 0.375 0.65384 0.380982 0.653717
0.24886 0.703125 0.328125 0.598301 0.33759 0.726683
0.28125 0.703125 0.301457 0.598301 0.33759 0.726683
0.28125 0.746622 0.28125 0.598301 0.33759 0.726683
0.279344 0.75 0.28125 0.598301 0.33759 0.726683
0.234375 0.75 0.318274 0.598301 0.33759 0.726683
0.234375 0.728796 0.328125 0.598301 0.33759 0.726683
0.269746 0.703125 0.328125 0.63784 0.352961 0.684528
0.243807 0.75 0.328125 0.63784 0.352961 0.684528
0.234375 0.75 0.336914 0.63784 0.352961 0.684528
0.234375 0.703125 0.361084 0.63784 0.352961 0.684528
0.360601 0.609375 0.28125 0.494839 0.366436 0.787946
0.375 0.609375 0.272207 0.494839 0.366436 0.787946
0.375 0.65625 0.250408 0.494839 0.366436 0.787946
0.328125 0.65625 0.279846 0.494839 0.366436 0.787946
0.328125 0.65323 0.28125 0.494839 0.366436 0.787946
0.324609 0.5625 0.328125 0.579587 0.417857 0.699625
0.328125 0.5625 0.325212 0.579587 0.417857 0.699625
0.328125 0.609375 0.297216 0.579587 0.417857 0.699625
0.290814 0.609375 0.328125 0.579587 0.417857 0.699625
0.298531 0.5625 0.375 0.621608 0.463504 0.63148
0.328125 0.5625 0.345869 0.621608 0.463504 0.63148
0.328125 0.586674 0.328125 0.621608 0.463504 0.63148
0.311198 0.609375 0.328125 0.621608 0.463504 0.63148
0.28125 0.609375 0.357605 0.621608 0.463504 0.63148
0.28125 0.585676 0.375 0.621608 0.463504 0.63148
0.304872 0.609375 0.328125 0.571753 0.401184 0.715647
0.328125 0.609375 0.309547 0.571753 0.401184 0.715647
0.328125 0.65625 0.28327 0.571753 0.401184 0.715647
0.28125 0.65625 0.32072 0.571753 0.401184 0.715647
0.28125 0.64304 0.328125 0.571753 0.401184 0.715647
0.326285 0.609375 0.328125 0.614276 0.409305 0.674637
