x,y,z,r
-33.94766505289714,-17.09937069231786,-27.047347236318757,47.26587254371756
-33.94766505289714,-17.05249569231786,-27.077779236318758,47.26587254371756
-33.973002052897144,-17.05249569231786,-27.04623923631876,47.26587254371756
0.05466522858,0.314132987912,0.12468055266,0.41687603553742686
0.0036830778600000502,0.269464823304,0.06081697922000001,0.5092920434156132
0.019286858090000025,0.328178704276,0.03779276893,0.4847980413275733
-0.02487626185999997,0.327642199096,0.08322925277999998,0.4859080414221975
0.246725858698,0.369841482158,0.257216337291,0.1931890181760896
0.192103689618,0.314005161478,0.179437527431,0.3022490284369447
-0.02112658098600001,0.17597437779399994,-0.070988643987,0.6546270615902511
-0.07040277821399998,0.14199727900599995,-0.11680373241300002,0.7297730686603247
0.314728292598,0.504290319058,0.357376272341,0.022139002082936614
-0.34494714628199996,-0.058761617422000034,-0.303147566619,1.1122991046500903
-0.6796295864799999,-0.282040005404,-1.075068003892,1.9226119282577319
-0.08553213344000005,0.23044226108799998,-0.20967886377599998,0.7559359717922476
0.07046124558400002,0.29910178593000003,0.08072115973799998,0.4530581920172661
0.04553059860799996,0.24935656941,-0.02022905569400002,0.5571462361323535
0.106723112216,0.3172047356950001,0.033450590487,0.4536671922753755
0.216451217824,0.45296761698,0.179258455668,0.22918809713558352
0.23351163676,0.486035989575,0.24592200769500003,0.1599950678098665
0.26641150528,0.47843579059999997,0.30721410996,0.10436004423036763
-31.203342402700525,-21.11414159967074,-27.428572747507406,47.26585395895107
-0.20647922378399997,0.22668347108300002,-0.05814651078600003,0.732246964540572
-0.20244615782399994,0.276335360688,-0.09112972969599997,0.7261919648337885
-28.502994732937257,-18.30671699491443,-32.0371258838735,47.265855069864166
0.23913017348,0.59562273,0.35586668688,0.03155999575980326
0.185132889107,0.54641827575,0.26422931729200005,0.14447898058873934
-31.17227438842103,-19.939846859989242,-28.326894881955702,47.265849897490206
0.17686000678199998,0.6185776695,0.317153089592,0.08645398838460173
0.188401058698,0.6185770604999999,0.333104349288,0.06910599071536644
-0.02018840531999999,0.51275823991,0.14131481654000003,0.3653301589530391
0.0042547821960000065,0.573411323977,0.131690899338,0.33025114369036246
-32.73951269690864,-17.861627156026515,-27.992170817406453,47.265876812933456
-29.685924597366405,-15.510907061397244,-32.4774987825021,47.26585518921045
-29.681461597366404,-15.510907061397244,-32.4815687825021,47.26585518921045
-29.681461597366404,-15.464032061397244,-32.5047367825021,47.26585518921045
-29.711330597366405,-15.464032061397244,-32.4774987825021,47.26585518921045
0.12271200236600001,0.658214269663,0.29915344493,0.12076906210091344
0.130946387442,0.646859499481,0.24829517691000003,0.15130307780187388
0.187916110706,0.731005099033,0.29604585563,0.0510790262654535
-32.122777609024915,-16.826895760446998,-29.31779169932081,47.2658805525117
0.159333522456,0.7204643449079999,0.34912265188,0.0412040211876064
0.23448844964999999,0.637847637648,0.290991469082,0.05185400261494529
-28.12671125134833,-16.11783519207771,-33.53284817862287,47.265858631393655
0.193978164875,0.65159348796,0.18782123101499998,0.14520500732254274
0.06412731669999996,0.600472936224,0.12098672551599998,0.2892520145866888
0.23316928736,0.652746489528,0.368988418468,0.009195999751767778
0.26925661288,0.649261647174,0.320932869069,0.018342999504858206
-30.623057449077145,-17.342955445008425,-30.57036874875866,47.26585497195293
0.22420047888,0.683002292724,0.293596975494,0.052817998574257286
0.1850460412,0.67438181301,0.303170320935,0.07544499796347535
0.1932190412,0.64051908801,0.333851783435,0.06294499830089412
0.167620297016,0.65728567944,0.229453075528,0.1357839509269746
0.234638163993,0.67682437587,0.24484330751899996,0.07790697184401559
0.273003617317,0.74196899703,0.271234128211,0.01378299501875398
0.22233608581699998,0.71783341203,0.212009463711,0.09528296556424118
-0.0025629654179999684,0.61630828338,0.030494451706000014,0.3960178568770888
0.216988971241,0.71898597219,0.307008318703,0.029058989497930197
0.2404500088,0.68691350127,0.29668462896000003,0.045929998068758277
0.23306194736,0.744054018994,0.316593441312,0.01684599929166778
0.12373017088,0.688772561252,0.21817029689599998,0.1734679927061041
0.19052732704,0.678861049016,0.314026807168,0.0687439971094866
-23.028388039816903,-16.710536300027577,-36.96169236704781,47.26585333939019
-23.013989039816902,-16.710536300027577,-36.97073536704781,47.26585333939019
-23.013989039816902,-16.663661300027577,-36.99253436704781,47.26585333939019
0.17009024792600003,0.5392228004240001,0.02820283776400001,0.31936598034829156
-27.10386182510748,-19.140993894146927,-32.740249677383765,47.26587287696537
0.19789763766399998,0.487462410432,0.27276843984,0.16189195580995366
0.227180833664,0.487230658432,0.24332169983999996,0.16239195567347367
0.270633097688,0.543804978544,0.26972004628,0.09248897475419914
-29.06963637049729,-21.298538434291345,-29.519317903375807,47.26584334613397
-29.09958437049729,-21.298538434291345,-29.489837903375808,47.26584334613397
0.22266033795999998,0.54198843048,0.3154798526,0.09425497427215168
0.22592205874799998,0.553977908544,0.22930559965199998,0.1380840499500829
0.223708036622,0.536108370816,0.178851250978,0.18262606606256943
0.266391113331,0.612932959968,0.20599944646900004,0.10797303905782202
-26.743145107262027,-18.30605527292696,-33.50494822618639,47.2658733456298
0.263158591574,0.6303457358719999,0.305480497626,0.03164201144608009
0.301484220776,0.59284971993,0.300887205762,0.0403740135044951
0.271967736472,0.64086913671,0.302773490814,0.03757801256927522
0.258559258836,0.6411306826050001,0.315771583857,0.03693901235553933
-28.753031112488245,-18.73677629151554,-31.51816446146314,47.26587205754113
0.06709901471399998,0.351594438078,-0.04035418412399999,0.5070542333375772
0.358971038829,0.550304967183,0.283730706786,0.02931901349210227
0.363622439001,0.595401810227,0.266126521434,0.020811009576866196
0.322607883003,0.572591912681,0.21698520830200002,0.08843304069535388
0.234978907416,0.538508295432,0.189657738544,0.17037607840412078
0.16121856926300002,0.456788513701,0.10626674514200002,0.3052931404906163
0.259353718425,0.480125501325,0.199190585925,0.18767502291539762
0.32713644758899996,0.605302252041,0.321750243489,0.009279001132979773
0.304400641597,0.591393723393,0.303676302297,0.040967005002131844
0.263962039236,0.513869308884,0.285651150836,0.110796013528357
0.280322354555,0.602876889222,0.168081092499,0.14582095347653165
0.30033091751,0.636440373804,0.25716794411800004,0.05412198273264374
0.26923268649,0.567400787796,0.232278583082,0.11467796341255167
0.369850684285,0.605704937514,0.282479235813,0.010026996800935264
0.24886718546,0.538581586984,0.090635193428,0.24561192163870696
-24.195059660058792,-14.762250434890122,-37.072814395086446,47.265846236276346
-24.187256660058793,-14.762250434890122,-37.07793539508645,47.265846236276346
-24.187256660058793,-14.715375434890122,-37.09728339508645,47.265846236276346
-24.224540660058793,-14.715375434890122,-37.072814395086446,47.265846236276346
0.19670042329999998,0.64035017862,0.11997784373999998,0.20294004251541822
0.12938063522999999,0.585421745922,-0.03784848500600002,0.38051407971672335
-0.15048605292000006,0.46655005951199996,-0.4819073335760001,0.9163441919717572
0.18397800601999997,0.692392176828,0.129102161756,0.18623603901597235
0.222063964315,0.704287992341,0.19119935975699998,0.11331702373962572
0.26723215780599996,0.609233372144,0.162985057188,0.14601802385269547
0.26674674894,0.58514772656,0.08049837412000002,0.22082003607193773
0.314605745565,0.66345719556,0.14093318087,0.12319502012445598
-22.843157505939427,-14.516102584949296,-38.01313901422497,47.265863968913536
0.290366273874,0.647724532176,0.218867263452,0.07702201258188929
-20.647974702582342,-13.056769273297736,-39.803019320131654,47.26584152944662
-20.642424702582343,-13.056769273297736,-39.80593332013165,47.26584152944662
-20.642424702582343,-13.009894273297736,-39.82204232013165,47.26584152944662
-20.67866370258234,-13.009894273297736,-39.803019320131654,47.26584152944662
0.354995696215,0.73992105,0.205344461295,0.034755000071769085
-21.750087314352253,-12.957098311868915,-39.22226433110103,47.26585634542784
0.326540105949,0.70214103,0.271919857637,0.0033930000070065244
0.317849925657,0.66764379,0.14634398144100003,0.12234900025265069
0.354208600323,0.73101881,0.197195362299,0.04451100009191521
0.274315329036,0.6508376502,0.316474556052,0.015443997604249346
0.295333589925,0.63554716625,0.25027376947499996,0.05907499083598996
0.310682134656,0.6744874592,0.257544771392,0.03142399512535165
0.25964658616099995,0.66691685645,0.203309555927,0.10331898397263889
0.249405558111,0.68302003395,0.264276719577,0.05736899110063319
-25.95512875189831,-15.905475322049865,-35.327677180102135,47.26584891570733
0.186508868464,0.6821618733879999,0.10697001798600003,0.21995792476874218
0.17589527316000003,0.68827247997,0.136648511715,0.20014493154529459
0.254010793176,0.687165500742,0.272475144249,0.05174698230120341
0.319636929,0.69815182425,0.26955763037499997,0.016124994484837868
0.320241227016,0.701291883522,0.269383228659,0.014976994877483201
0.351314359691,0.645065577948,0.253864714762,0.03403700340950313
0.279165337135,0.66469734078,0.18715909357,0.11694501171443854
0.318923390486,0.697012457208,0.271747314452,0.01860200186337157
0.30622158804,0.64169976912,0.27023246328,0.044280004435549504
-40.49029842281524,-23.351118237107183,-1.497115862943582,47.26586160161668
-40.47767942281524,-23.372493237107182,-1.497115862943582,47.26586160161668
-40.47767942281524,-23.368563237107182,-1.543990862943582,47.26586160161668
-40.487978422815246,-23.351118237107183,-1.543990862943582,47.26586160161668
-39.66064183171537,-23.26128681213677,9.199957102439825,47.26584086883517
-40.5787875248323,-19.54099575790954,-12.403066100257373,47.26585367774285
-40.5613745248323,-19.575925757909538,-12.403066100257373,47.26585367774285
-40.5613745248323,-19.546189757909538,-12.449941100257373,47.26585367774285
-40.5639635248323,-19.54099575790954,-12.449941100257373,47.26585367774285
-37.0550801461115,-19.75618447200804,-20.323629231588612,47.26584782204613
-1.3908203214760002,-0.21115662773600008,-0.45791376019100005,2.00448064267417
-37.0294461461115,-19.75618447200804,-20.36961523158861,47.26584782204613
0.060962305531000016,0.587960437939,0.42788970157899997,0.1440310987795226
-0.28702973281099997,0.442974535741,0.266216868901,0.548689376302584
0.081716865952,0.65607443184,0.36623361158400003,0.11529599526191076
-36.44178975538231,-18.585361946893194,-22.4148261617748,47.26585430543344
0.09061248142100002,0.705260417195,0.322091552732,0.10963299549463176
-0.07390565749099995,0.6339989821550001,0.284693708828,0.2842569883184583
-40.08930748403349,-20.095033395448688,-12.99122968600745,47.265836258639986
0.09223302024999999,0.717383146875,0.4008398075,0.07412496865182668
0.01055535078,0.68282138325,0.4228613074,0.152669935434393
0.008256746512000007,0.6799811957999999,0.42465966896,0.15536793429338291
0.143959799,0.6927844125,0.46208117,0.02349999006162464
-0.17830288945300002,0.59383553115,0.5011575863604,0.34272882518464737
-0.048839241030999986,0.62522173105,0.5066302551708,0.2130828913130205
0.013854048159999993,0.691166472,0.463299534912,0.12911993413992298
-41.07669493562763,-20.250408994333124,10.294870662420665,47.265841990761515
-41.07009693562763,-20.263357994333123,10.294870662420665,47.265841990761515
0.08103811684,0.597449729536,0.463748046588,0.11968406071358335
0.13797392813,0.691425768352,0.467754783291,0.02381301207991511
0.05066735577999998,0.643394214912,0.510543890646,0.12157806167437615
-40.93791227704427,-22.565276111130867,-1.459756930165302,47.26588022495949
0.07558219692200001,0.596648072272,0.541053815292,0.12351399039783599
0.04795713243700002,0.636499527912,0.590925369582,0.1380689892663084
-40.05119960189113,-22.143923464099892,10.293499952589478,47.26585257330514
0.145429299874,0.692682390382,0.4677825762168,0.022917998752845517
0.109745227505,0.733580616215,0.467228876166,0.03603499803904297
0.092940399247,0.725563892521,0.49093419120040005,0.053628997081610584
0.054674638595000005,0.703876496085,0.511544538354,0.09666499473967226
0.088373433469,0.664584671467,0.5120545485708,0.08458299539715206
0.142917550082,0.692738388902,0.520418988304,0.023205996678687432
-0.22036782017699996,0.561122785053,0.601338560856,0.4149089406169749
-0.219999787758,0.564483112662,0.608122175824,0.414485940677516
-0.142104181322,0.5996685074579999,0.631886194416,0.3358739519287021
0.106962021828,0.668516092108,0.578473901216,0.07732398893315634
-0.19136324730500007,0.4449423749,0.7524252498,0.4711849309735128
-0.788497743522,0.17094917795999998,1.04082455592,1.1866738261575864
-0.210549914182,0.48253021675999996,0.80764763352,0.49189392793973724
-0.05114222567900001,0.5589383302200001,0.72995356044,0.29914295617689346
-0.064314777717,0.581805878352,0.685379762274,0.289329024724464
0.039114759164999985,0.69553346776,0.61766718587,0.1298950111001118
-0.24028433530899998,0.536556354704,0.8255643692979999,0.5090330434991586
0.045759204804,0.638900696576,0.684400164312,0.1766520150957077
0.083089608629,0.648561187376,0.6549177176619999,0.13012701111993724
-35.148548662585604,-17.151895788007035,26.438065597987773,47.26584758637853
-33.9220246232017,-24.604205159153807,-20.386303756973227,47.265859354443045
0.139527504618,0.42720491288600004,0.36942992997,0.18457793395382674
-36.03229047834786,-26.578169113631674,-13.00800906497543,47.26583933503398
0.156787268122,0.498784177094,0.43722181213,0.11096196029529264
0.124917795356,0.40079291518,0.5075675599278,0.19232593726556513
0.165891662906,0.42964632293,0.4663581213053,0.14400095302860064
0.165438243702,0.42956338131,0.4626934089051,0.14456695284397822
0.238126960042,0.55625643901,0.4683119071221,0.010456996589051993
-0.37006185383599993,0.10478972042000001,0.4835087743482,0.76659374994623
0.23488010167099999,0.548155801931,0.567542509264,0.024462990763283177
0.10884228597699999,0.39710464459699996,0.607864856368,0.22008091690202042
-34.20538049537364,-29.480928950439843,-11.62034352079341,47.265829215456705
-34.18171649537364,-29.508196950439842,-11.62034352079341,47.265829215456705
-34.18171649537364,-29.489275950439843,-11.66721852079341,47.265829215456705
-34.18896049537364,-29.480928950439843,-11.66721852079341,47.265829215456705
-32.728400214383406,-31.113384364129345,-11.59647426338826,47.26584223621318
