x,y,z,r
-24.94708043387302,-12.405300262008925,-19.81705601837592,34.803050560507835
-24.94708043387302,-12.358425262008925,-19.84748801837592,34.803050560507835
-24.97241743387302,-12.358425262008925,-19.81594801837592,34.803050560507835
0.05466522858,0.314132987912,0.12468055266,0.41687603553742686
0.0036830778600000502,0.269464823304,0.06081697922000001,0.5092920434156132
0.019286858090000025,0.328178704276,0.03779276893,0.4847980413275733
-0.02487626185999997,0.327642199096,0.08322925277999998,0.4859080414221975
0.246725858698,0.369841482158,0.257216337291,0.1931890181760896
0.192103689618,0.314005161478,0.179437527431,0.3022490284369447
-0.02112658098600001,0.17597437779399994,-0.070988643987,0.6546270615902511
-0.07040277821399998,0.14199727900599995,-0.11680373241300002,0.7297730686603247
0.314728292598,0.504290319058,0.357376272341,0.022139002082936614
-0.34494714628199996,-0.058761617422000034,-0.303147566619,1.1122991046500903
-0.08581912882000003,0.14660426083899997,-0.275970489603,0.8400829686523024
-0.6796295864799999,-0.282040005404,-1.075068003892,1.9226119282577319
-0.08553213344000005,0.23044226108799998,-0.20967886377599998,0.7559359717922476
0.07046124558400002,0.29910178593000003,0.08072115973799998,0.4530581920172661
0.04553059860799996,0.24935656941,-0.02022905569400002,0.5571462361323535
0.106723112216,0.3172047356950001,0.033450590487,0.4536671922753755
0.216451217824,0.45296761698,0.179258455668,0.22918809713558352
0.23351163676,0.486035989575,0.24592200769500003,0.1599950678098665
0.26641150528,0.47843579059999997,0.30721410996,0.10436004423036763
-22.902208500689795,-15.398556317696658,-20.09746979729934,34.8030368760769
-0.20647922378399997,0.22668347108300002,-0.05814651078600003,0.732246964540572
-0.20244615782399994,0.276335360688,-0.09112972969599997,0.7261919648337885
-20.91331324137192,-13.306659464769192,-23.509642287042517,34.803037694070156
0.23913017348,0.59562273,0.35586668688,0.03155999575980326
0.185132889107,0.54641827575,0.26422931729200005,0.14447898058873934
-22.881173054647846,-14.509174053143774,-20.771286733944965,34.80303388552114
0.17686000678199998,0.6185776695,0.317153089592,0.08645398838460173
0.188401058698,0.6185770604999999,0.333104349288,0.06910599071536644
-0.02018840531999999,0.51275823991,0.14131481654000003,0.3653301589530391
0.0042547821960000065,0.573411323977,0.131690899338,0.33025114369036246
-24.05537148175971,-12.966568864889132,-20.512461229105845,34.80305370403886
-21.797870787571153,-11.235674545074897,-23.82748076217851,34.80303778194783
-21.79340778757115,-11.235674545074897,-23.83155076217851,34.80303778194783
-21.79340778757115,-11.188799545074897,-23.85471876217851,34.80303778194783
-21.823276787571153,-11.188799545074897,-23.82748076217851,34.80303778194783
0.12271200236600001,0.658214269663,0.29915344493,0.12076906210091344
0.130946387442,0.646859499481,0.24829517691000003,0.15130307780187388
0.187916110706,0.731005099033,0.29604585563,0.0510790262654535
-23.60336991805471,-12.192310358955213,-21.49076830773582,34.80305645758436
0.159333522456,0.7204643449079999,0.34912265188,0.0412040211876064
0.23448844964999999,0.637847637648,0.290991469082,0.05185400261494529
-20.636246251384364,-11.694930748989298,-24.608012565496633,34.80304031651388
0.193978164875,0.65159348796,0.18782123101499998,0.14520500732254274
0.06412731669999996,0.600472936224,0.12098672551599998,0.2892520145866888
0.23316928736,0.652746489528,0.368988418468,0.009195999751767778
0.26925661288,0.649261647174,0.320932869069,0.018342999504858206
-22.474368733006365,-12.594846237211293,-22.42321295926331,34.803037621975655
0.22420047888,0.683002292724,0.293596975494,0.052817998574257286
0.1850460412,0.67438181301,0.303170320935,0.07544499796347535
0.1932190412,0.64051908801,0.333851783435,0.06294499830089412
0.167620297016,0.65728567944,0.229453075528,0.1357839509269746
0.234638163993,0.67682437587,0.24484330751899996,0.07790697184401559
0.273003617317,0.74196899703,0.271234128211,0.01378299501875398
0.22233608581699998,0.71783341203,0.212009463711,0.09528296556424118
-0.0025629654179999684,0.61630828338,0.030494451706000014,0.3960178568770888
0.216988971241,0.71898597219,0.307008318703,0.029058989497930197
0.2404500088,0.68691350127,0.29668462896000003,0.045929998068758277
0.23306194736,0.744054018994,0.316593441312,0.01684599929166778
0.12373017088,0.688772561252,0.21817029689599998,0.1734679927061041
0.19052732704,0.678861049016,0.314026807168,0.0687439971094866
-16.8612997987002,-12.14371123829671,-27.1416650223257,34.80303641987865
-16.846900798700197,-12.14371123829671,-27.1507080223257,34.80303641987865
-16.846900798700197,-12.09683623829671,-27.1725070223257,34.80303641987865
0.17009024792600003,0.5392228004240001,0.02820283776400001,0.31936598034829156
-19.88057471070439,-13.933318284164079,-24.02095085354151,34.80305080588657
0.19789763766399998,0.487462410432,0.27276843984,0.16189195580995366
0.227180833664,0.487230658432,0.24332169983999996,0.16239195567347367
0.270633097688,0.543804978544,0.26972004628,0.09248897475419914
-21.322649194094307,-15.521972585377743,-21.64929779077276,34.803029061592795
-21.352597194094308,-15.521972585377743,-21.61981779077276,34.803029061592795
0.22266033795999998,0.54198843048,0.3154798526,0.09425497427215168
0.22592205874799998,0.553977908544,0.22930559965199998,0.1380840499500829
0.223708036622,0.536108370816,0.178851250978,0.18262606606256943
0.266391113331,0.612932959968,0.20599944646900004,0.10797303905782202
-19.61749170661414,-13.306172222229332,-24.58597013737276,34.803051150975975
0.263158591574,0.6303457358719999,0.305480497626,0.03164201144608009
0.301484220776,0.59284971993,0.300887205762,0.0403740135044951
0.271967736472,0.64086913671,0.302773490814,0.03757801256927522
0.270241559804,0.648914845095,0.328601830323,0.01792100599430469
-21.097421315361892,-13.635682698386717,-23.11028652596846,34.8030502025239
0.06709901471399998,0.351594438078,-0.04035418412399999,0.5070542333375772
0.358971038829,0.550304967183,0.283730706786,0.02931901349210227
0.363622439001,0.595401810227,0.266126521434,0.020811009576866196
0.322607883003,0.572591912681,0.21698520830200002,0.08843304069535388
0.234978907416,0.538508295432,0.189657738544,0.17037607840412078
0.16121856926300002,0.456788513701,0.10626674514200002,0.3052931404906163
0.259353718425,0.480125501325,0.199190585925,0.18767502291539762
0.32713644758899996,0.605302252041,0.321750243489,0.009279001132979773
0.304400641597,0.591393723393,0.303676302297,0.040967005002131844
0.263962039236,0.513869308884,0.285651150836,0.110796013528357
0.280322354555,0.602876889222,0.168081092499,0.14582095347653165
0.30033091751,0.636440373804,0.25716794411800004,0.05412198273264374
0.26923268649,0.567400787796,0.232278583082,0.11467796341255167
0.369850684285,0.605704937514,0.282479235813,0.010026996800935264
0.24886718546,0.538581586984,0.090635193428,0.24561192163870696
-17.73097001065767,-10.696779603047444,-27.223486965983625,34.803031189677306
-17.723167010657672,-10.696779603047444,-27.228607965983624,34.803031189677306
-17.723167010657672,-10.649904603047444,-27.247955965983625,34.803031189677306
-17.760451010657672,-10.649904603047444,-27.223486965983625,34.803031189677306
0.19670042329999998,0.64035017862,0.11997784373999998,0.20294004251541822
0.12938063522999999,0.585421745922,-0.03784848500600002,0.38051407971672335
-0.15048605292000006,0.46655005951199996,-0.4819073335760001,0.9163441919717572
0.18397800601999997,0.692392176828,0.129102161756,0.18623603901597235
0.222063964315,0.704287992341,0.19119935975699998,0.11331702373962572
0.26723215780599996,0.609233372144,0.162985057188,0.14601802385269547
0.26674674894,0.58514772656,0.08049837412000002,0.22082003607193773
0.314605745565,0.66345719556,0.14093318087,0.12319502012445598
-16.733473003086242,-10.503174992472449,-27.919079234214454,34.803044246663994
0.290366273874,0.647724532176,0.218867263452,0.07702201258188929
-15.106208338880373,-9.428631176888253,-29.246165268154652,34.80302772392021
-15.100658338880374,-9.428631176888253,-29.249079268154652,34.80302772392021
-15.100658338880374,-9.381756176888253,-29.265188268154652,34.80302772392021
-15.136897338880374,-9.381756176888253,-29.246165268154652,34.80302772392021
0.354995696215,0.73992105,0.205344461295,0.034755000071769085
-15.92861793331458,-9.342881182815132,-28.812184883016673,34.80303863329977
0.326540105949,0.70214103,0.271919857637,0.0033930000070065244
0.317849925657,0.66764379,0.14634398144100003,0.12234900025265069
0.354208600323,0.73101881,0.197195362299,0.04451100009191521
0.278409051411,0.65342221895,0.322038012677,0.00806899874829629
0.295333589925,0.63554716625,0.25027376947499996,0.05907499083598996
0.310682134656,0.6744874592,0.257544771392,0.03142399512535165
0.25964658616099995,0.66691685645,0.203309555927,0.10331898397263889
0.249405558111,0.68302003395,0.264276719577,0.05736899110063319
0.27261849045,0.6533945025,0.31639459315,0.01554999758780607
0.186508868464,0.6821618733879999,0.10697001798600003,0.21995792476874218
0.17589527316000003,0.68827247997,0.136648511715,0.20014493154529459
0.254010793176,0.687165500742,0.272475144249,0.05174698230120341
0.319636929,0.69815182425,0.26955763037499997,0.016124994484837868
0.320241227016,0.701291883522,0.269383228659,0.014976994877483201
0.351314359691,0.645065577948,0.253864714762,0.03403700340950313
0.279165337135,0.66469734078,0.18715909357,0.11694501171443854
0.318923390486,0.697012457208,0.271747314452,0.01860200186337157
0.30622158804,0.64169976912,0.27023246328,0.044280004435549504
-29.767913226327583,-17.020978952199407,-0.9664067122768618,34.80304250356379
-29.75529422632758,-17.042353952199406,-0.9664067122768618,34.80304250356379
-29.75529422632758,-17.038423952199405,-1.0132817122768618,34.80304250356379
-29.76559322632758,-17.020978952199407,-1.0132817122768618,34.80304250356379
-29.846693793366942,-14.190770439229732,-9.009091885357517,34.80303666901622
