x,y,z,r
-709.0305980403306,-369.17503776005555,-569.3505873442211,982.0316431962576
-709.0305980403306,-369.12816276005555,-569.381019344221,982.0316431962576
-709.0559350403306,-369.12816276005555,-569.3494793442211,982.0316431962576
0.05466522858,0.314132987912,0.12468055266,0.41687603553742686
0.0036830778600000502,0.269464823304,0.06081697922000001,0.5092920434156132
0.019286858090000025,0.328178704276,0.03779276893,0.4847980413275733
-0.02487626185999997,0.327642199096,0.08322925277999998,0.4859080414221975
0.246725858698,0.369841482158,0.257216337291,0.1931890181760896
-593.8698189892879,-502.3096732769437,-598.3621148322708,982.031397014321
-0.02112658098600001,0.17597437779399994,-0.070988643987,0.6546270615902511
-0.07040277821399998,0.14199727900599995,-0.11680373241300002,0.7297730686603247
0.314728292598,0.504290319058,0.357376272341,0.022139002082936614
-0.34494714628199996,-0.058761617422000034,-0.303147566619,1.1122991046500903
-0.6796295864799999,-0.282040005404,-1.075068003892,1.9226119282577319
-0.08553213344000005,0.23044226108799998,-0.20967886377599998,0.7559359717922476
0.33424740628,0.512286763725,0.370462970085,0.006985002960416985
0.369706808248,0.511347182835,0.335844976411,0.008951003793656766
0.366211326576,0.52691622727,0.318471551382,0.014862006298885845
0.341307505048,0.553873156335,0.316400171511,0.018051007650463476
0.319281922192,0.55535325909,0.340131793794,0.01495400633787771
0.322185460512,0.52351082174,0.368476030284,0.010044004256897415
-0.18230104407199998,0.244796771139,-0.032502462738000004,0.6927509664531857
-0.20647922378399997,0.22668347108300002,-0.05814651078600003,0.732246964540572
-0.20244615782399994,0.276335360688,-0.09112972969599997,0.7261919648337885
-597.7894190755595,-393.33274535109564,-671.6110826856354,982.0312801462165
-597.7620660755596,-393.33274535109564,-671.6354276856355,982.0312801462165
0.23913017348,0.59562273,0.35586668688,0.03155999575980326
0.185132889107,0.54641827575,0.26422931729200005,0.14447898058873934
0.255440966735,0.6254360787500001,0.30460545366,0.038794994787755596
-653.0408799309004,-427.26389098833977,-595.0303174887274,982.0311726810494
-653.0786449309004,-427.26389098833977,-594.9888764887274,982.0311726810494
0.188401058698,0.6185770604999999,0.333104349288,0.06910599071536644
-0.02018840531999999,0.51275823991,0.14131481654000003,0.3653301589530391
0.0042547821960000065,0.573411323977,0.131690899338,0.33025114369036246
-684.0878161847139,-385.0122566096687,-589.0028718435891,982.0317318967275
-621.3242155394765,-336.1719117056777,-681.2664144726632,982.0312826258456
-621.3197525394766,-336.1719117056777,-681.2704844726632,982.0312826258456
-621.3197525394766,-336.1250367056777,-681.2936524726632,982.0312826258456
-621.3496215394765,-336.1250367056777,-681.2664144726632,982.0312826258456
