x,y,r
0.6443622479424819,0.26432536718499494,0.077533
0.6497169818780186,0.265693958503532,0.07933
0.6552114307538254,0.2673078217204898,0.081212
0.6607909313914315,0.2690391289939886,0.08306
0.6663843556327489,0.2709172857451302,0.084905
0.6719895821100706,0.2729262634353334,0.086736
0.6776078202072174,0.27504117779975146,0.088533
0.6831836333782488,0.27729204209068314,0.090335
0.6170500225947522,0.2588044204821973,0.067186
0.621679953632511,0.2595715170773793,0.069058
0.627543406443447,0.2605752347100748,0.071311
0.6332604860062079,0.2617175148660302,0.073478
0.6388895775426268,0.26294078442652924,0.075522
0.6443622479424818,0.26432536718499494,0.077533
0.6831836333782488,0.27729204209068314,0.090335
0.6886917213687118,0.27962528011321447,0.09209
0.6941850758668789,0.2821995830591899,0.093952
0.6997234655805529,0.2847247324208383,0.095632
0.7052774181923389,0.2874963568770159,0.097427
0.7108629524302462,0.2904561436536366,0.099283
0.7162917539005496,0.29337400274602954,0.101017
0.6139430442552668,0.2583425627077649,0.066023
0.6008250234372838,0.25726144270233553,0.059782
0.6092718822922658,0.2579698152217018,0.063737
0.606218963846461,0.257651274359553,0.062383
0.6057609085643582,0.2576458914652889,0.062155
0.6120275327645073,0.2582875269360705,0.065034
0.6020238545984231,0.257146275895457,0.060503
0.6170500225947522,0.2588044204821973,0.067186
0.7325782390009772,0.303122904554759,0.106457
0.7162917539005496,0.29337400274602954,0.101017
0.7304221755347432,0.3018193239742982,0.105681
0.7214669898633477,0.29636610985667244,0.102748
0.7284509367835724,0.30061256791749963,0.105005
0.7267407246918945,0.29952758870148305,0.104484
0.726792253331639,0.29959879957258606,0.104474
0.7322495984561296,0.30296620778368133,0.106312
0.7248390034210815,0.2984040888222328,0.103891
0.7373585000833531,0.306372232479037,0.108125
0.6015928149561982,0.25715038602753026,0.060275
0.5878731733135943,0.2569284498180101,0.052707
0.5981610710453514,0.25711385038802964,0.058407
0.5958745815463686,0.2570239597623365,0.057273
0.5929553505275954,0.25702451131857673,0.055827
0.6008250234372838,0.25726144270233553,0.059782
0.7478850480584877,0.3136508827784824,0.111678
0.7373585000833531,0.306372232479037,0.108125
0.7456760343899103,0.3121016303935347,0.110886
0.7422774376118365,0.3096555318441947,0.10972
0.7439630551601917,0.3108658881760308,0.110281
0.7475741055873617,0.31345178464950724,0.111558
0.7419354394239801,0.30940405481488475,0.109614
0.7524770580411743,0.31708190522795987,0.113285
0.5914140689278772,0.2571257184991833,0.055021
0.5824895328529303,0.25735001268359387,0.049553
0.5868335725745084,0.25698264946332144,0.052093
0.590446254380256,0.2569276561008579,0.054178
0.7603107020107117,0.323251669533021,0.116076
0.7524770580411744,0.31708190522795987,0.113285
0.7581771716816889,0.3215298202933597,0.11526
0.7572780323222181,0.32078828337544046,0.114944
0.7562599619600657,0.31998282082896407,0.114578
0.7621900472926385,0.3248025676654883,0.116751
0.5849219375544645,0.2569405992805728,0.050964
0.5759964009352345,0.2574189259752083,0.044638
0.5796399537101569,0.2572018889581416,0.04738
0.5861900839174605,0.2569931740077751,0.051738
0.7717609689777626,0.3329670274671672,0.120214
0.7621900472926385,0.3248025676654883,0.116751
0.7695572354335817,0.33102988694529956,0.119345
0.7668345311353574,0.32864262798148736,0.118361
0.7674798078545714,0.3292054808768919,0.118588
0.7714989723208273,0.33277298894815094,0.120088
0.5814547558285317,0.2574350229200226,0.048987
0.5661592237795023,0.26019658407986795,0.037136
0.5771886802527526,0.2574803206598426,0.045513
0.5833202276112228,0.25714546550193224,0.050136
0.7809219377764312,0.34148972778277015,0.123565
0.7714989723208273,0.332772988948151,0.120088
0.7787779555460137,0.3394713711194505,0.122725
0.776084456153096,0.33694262076182224,0.12176
0.7764662458848316,0.3372956647321901,0.121893
0.7804382477893694,0.34106663090818207,0.123354
0.5730622260609546,0.2578716131066871,0.042194
0.5707456041648018,0.2584106982973623,0.040183
0.7883261685017564,0.34900638790110694,0.126341
0.7804382477893694,0.34106663090818207,0.123354
0.7861764369458917,0.3468541038198977,0.125524
0.7849044100572425,0.3455390566531818,0.125042
0.7838349936442864,0.3444411994944808,0.124654
0.7891052295939396,0.34985574870281383,0.126616
0.5738459172733991,0.25982302835944265,0.043692
0.5738459172733991,0.25982302835944265,0.043692
0.5857279822662823,0.2564929880731177,0.05327
0.7944187226829426,0.35572071342417444,0.128725
0.7891052295939396,0.34985574870281383,0.126616
0.792038516246896,0.3530499548019847,0.127744
0.7931816986374496,0.354339050283652,0.128202
0.7912415808313553,0.35215537700085786,0.127436
0.798827284100135,0.3607233571790604,0.130359
0.5777615526101478,0.2598897940405524,0.047619
0.7993573017448904,0.36137971833523624,0.13055
0.7974007169647807,0.35909326789703555,0.12981
0.7971617744234781,0.3588136585813863,0.129725
0.8015887708980869,0.3640686057513209,0.13144
0.5822394170049354,0.25713082909614016,0.052054
0.8056079417455169,0.369112233518991,0.133057
0.8013613321853544,0.36378759418593626,0.131347
0.8030152278135982,0.36586034073100315,0.132024
0.8050737067443721,0.36845804156490924,0.132834
0.5747560802056215,0.25583191957234314,0.04499
0.5747560802056214,0.25583191957234314,0.04499
0.5951217198302462,0.25738199568824555,0.062955
0.8105600634972705,0.3756285014947201,0.134999
0.8046781314743925,0.3679514534075319,0.132679
0.8085009765450356,0.3728771860020442,0.134151
0.8088988078096392,0.3734138741849242,0.134305
0.8071719746234722,0.37110041696889656,0.133647
0.8137522909548347,0.380199501996084,0.136306
0.5715930814260668,0.25655376214195574,0.041754
0.5706214253379961,0.25618934092446716,0.040895
0.8132163253115173,0.3794765510303686,0.136098
0.8125697859145975,0.3785389787709491,0.135827
0.8117551278721664,0.3773445354656555,0.135487
0.8172697581056877,0.3853222457867911,0.137669
0.5778303957177304,0.257575553060685,0.046114
0.5598096206384845,0.2581529243495061,0.030762
0.5726430595360438,0.25809440372073134,0.041733
0.5784348855382939,0.2572367586691536,0.046589
0.8173776690465088,0.3855027794877922,0.137707
0.8161780693965438,0.3837077165010495,0.137227
0.815824720274162,0.383166085880253,0.137095
0.8206957708490995,0.3907538456264053,0.139116
0.5835407366903347,0.2570771037548791,0.050026
0.5712395588562458,0.25833009735854795,0.040584
0.5792471405586733,0.2571544242198711,0.047077
0.5829914408475145,0.2570243480779051,0.049628
0.8205458197848331,0.39052642827666895,0.139043
0.8192833894880689,0.38847517558680544,0.138499
0.8194147444888273,0.3886662996618401,0.13856
0.8241778386809563,0.39646490104082716,0.140495
0.5930501810016293,0.2569262629478557,0.055748
0.5802975894174058,0.2571697185743577,0.047809
0.5905035990511274,0.25692727240440344,0.054212
0.5904531324763596,0.256939946693031,0.054192
0.5874863095655616,0.25696428318336684,0.052464
0.5986985401938756,0.2570964141716854,0.058716
0.8236685896737314,0.3956289046147715,0.140284
0.8227001042737672,0.39402166063399957,0.139904
0.8226097671100046,0.3938513781919573,0.139877
0.8276217982106677,0.4026275095886302,0.141956
0.6043056387625787,0.2574464940159149,0.061485
0.5991016187425051,0.25712723859561143,0.058913
0.6030456813478751,0.25728110139287946,0.060934
0.6083646004479535,0.25788591763992696,0.063313
0.8265684413110633,0.40070875527756855,0.141483
0.8262949299821085,0.4002122539533199,0.141365
0.618773660146701,0.25903189417704936,0.067905
0.6079928515927002,0.25785192968513926,0.063142
0.6188136039467667,0.2590394405621667,0.06792
0.6182746674633195,0.2589617061635608,0.067699
0.6192043137352408,0.2591118631678074,0.068069
0.6285555952149884,0.2607568195162626,0.071698
0.8300308116828139,0.4071801052880458,0.142928
0.8248505214169429,0.3975843660038836,0.140781
0.8292353729602006,0.4057017101287149,0.142613
0.8299822829340379,0.40710473163729255,0.142904
0.634723066891164,0.2620048200415875,0.074016
0.6287199925807535,0.26078643655336686,0.071762
0.6359990830088315,0.26225232334621223,0.074509
0.6397686647346872,0.263138906770353,0.07584
0.8316570563515212,0.4103924296473952,0.143582
0.8277868174889578,0.4028794832073063,0.142047
0.8317428116586755,0.41056482805239003,0.143617
0.8337564759070959,0.41478505796758186,0.144494
0.6497799151025084,0.26572777173934115,0.079367
0.6392335393353563,0.2630181717111497,0.075645
0.6522071729421103,0.266367477331571,0.080202
0.6513387538395803,0.2661314795271651,0.079888
0.653162064946076,0.2666592407879188,0.080517
0.6620004516050993,0.26941440279789997,0.083453
0.8339501144998623,0.41523025562485716,0.144578
0.8317547601866154,0.410564599014391,0.143629
0.8333005553033408,0.41379571592793307,0.144292
0.8369007095059972,0.42177220149689887,0.145798
0.6678395479478547,0.27140184277520474,0.085374
0.6634647979534765,0.269868229502666,0.083952
0.6701555374487251,0.27222187300671685,0.086133
0.6755173239713441,0.27420570319407955,0.087867
0.8360070473416202,0.4197790610267879,0.14543
0.8356565146162381,0.4190127063183354,0.14529
0.6828273950827766,0.27714780358904023,0.090225
0.6760128110712382,0.27440362326441525,0.08802
0.6860849913566922,0.2784733376871549,0.091284
0.6890621490296603,0.2797869957327402,0.092209
0.8378623386732265,0.42410222092760874,0.146189
0.8338131436579127,0.4147474252835116,0.144558
0.8379680939838123,0.42436206970946977,0.146235
0.8396856019142305,0.42873411101664827,0.147005
0.6985682124216822,0.28416829899639945,0.095274
0.6903477331842626,0.28034695409923116,0.092633
0.7011768721742678,0.2854238641631499,0.096105
0.7029074598811954,0.2862623846213104,0.09667
0.8396478057038581,0.42864237569512365,0.146986
0.8380028633548176,0.42443261756530376,0.146252
0.839470429698576,0.4281689561637763,0.146905
0.8434928887741384,0.4391810901269626,0.148641
0.7135907220732969,0.29184820105872855,0.100159
0.7049309735636935,0.28731648491221395,0.097312
0.7160401319667583,0.2932271071047217,0.100929
0.7175491908089999,0.2940685897099915,0.10143
0.8412714059881069,0.43299712734009105,0.147662
0.8421706906503701,0.4355076186102003,0.148022
0.7281507108031355,0.30042898302639487,0.104907
0.7201398252525834,0.2955631141470721,0.102298
0.729916260120713,0.30150922528706753,0.105503
0.7322565379592103,0.30297073775007477,0.106315
0.8427634686911667,0.4371946755602665,0.148279
0.8406734024271698,0.43135046693337276,0.147444
0.8427634686911667,0.4371946755602665,0.148279
0.8463151907985913,0.448531761727402,0.149869
0.7426687414503488,0.3099328105046038,0.109849
0.7361346975934653,0.3054924638251332,0.107659
0.7434540360726454,0.3104984320584987,0.110109
0.7475716118260792,0.31344963330076586,0.111557
0.8440784131903291,0.44132957030541914,0.148863
0.8449557563248841,0.4443164426188602,0.149271
0.7557211372599615,0.31954860753184033,0.114395
0.7516088576560259,0.3164177688084811,0.11298
0.7572472610390327,0.320779786581664,0.114923
0.764164163971402,0.32635626699768505,0.117452
0.8453253735743154,0.4454683111885538,0.14942
0.8437368044854652,0.4401920413599667,0.148709
0.7677082270220058,0.32940572878404734,0.118668
0.7669595347688025,0.3287585144950297,0.118417
0.8464225923482446,0.4493120364624846,0.149852
0.8480919307694637,0.4560212817377846,0.150614
0.7790523369815376,0.3397295844925026,0.122829
0.7712243202135612,0.3325635459116783,0.120021
0.7790373460778305,0.3397160580189573,0.122823
0.782649654494058,0.3432487601100465,0.124232
0.8474984930079845,0.45350413894758956,0.150323
0.8471115681030421,0.45205731872779875,0.150132
0.7897059760767371,0.35049185886810247,0.126845
0.7867516013012797,0.34744557067452875,0.12575
0.7900251821000589,0.35082877824845077,0.126969
0.7990342108075811,0.36118270112679346,0.130571
0.8483588638232811,0.45731329956567474,0.150764
0.8460585189377605,0.44779743835606506,0.149736
0.8483588638232811,0.45731329956567474,0.150764
0.8515221060917053,0.47343154681427774,0.152209
0.7996413563714995,0.36171147066089804,0.130663
0.8026394373012318,0.36540466050022924,0.131897
0.8491939622841922,0.4610280195500511,0.151066
0.8506714196887255,0.4690670627843724,0.151716
0.8088325344428772,0.3733263253249165,0.134279
0.8063536787481185,0.3700988788612285,0.133356
0.8499948480190835,0.46506865861228086,0.151396
0.8499401589528254,0.46509487729932797,0.151338
0.8172963594553122,0.3853817000511899,0.137674
0.8099170508232669,0.3749655755813186,0.134863
0.8172963594553122,0.3853817000511899,0.137674
0.8225150423510104,0.3938877977879811,0.139972
0.8506516145718427,0.46890966945408125,0.151708
0.8491837731836933,0.4609875920711966,0.15106
0.8249811828274286,0.39783029335791864,0.140828
0.8256709096871673,0.39921537737246593,0.141194
