x,y,r
0.156111838423,0.206108261412,0.019749008706078115
0.155982866991,0.20776476042099998,0.019753001967971532
0.15587392298500002,0.2094279192821,0.019759008050769435
0.15577947504,0.211094230072,0.01975999701037194
0.155716947251,0.2127587124465,0.019772998761115226
0.155678243104,0.21442098089040001,0.019787999193457334
0.15564825848,0.21608297149900002,0.019790005752413964
0.155645980204,0.217743276306,0.01979600251907301
0.15567234559399998,0.2194032397231,0.019808991557014235
0.155711470428,0.22106527128279999,0.019812009651914778
0.155772451845,0.2227309082545,0.019814996678307148
0.155865329428,0.22439710518880002,0.01982800481789766
0.155981768582,0.22605949856139998,0.019845993186865137
0.15617690552000002,0.2277072837912,0.019924000557936156
0.15636022491,0.22935390136,0.019970008187229032
0.1564950432,0.23063711867999998,0.019993990886732725
0.157849126136,0.19462101917400002,0.019785993267386948
0.157600365877,0.196158381879,0.01978099102506154
0.157338861752,0.1978074689,0.019771998870830924
0.15708647511200002,0.19946238909699998,0.019756996936647286
0.156859504629,0.20112485158500001,0.01975300575675423
0.156656678382,0.20279129999,0.0197580045469673
0.15641842011999998,0.20444730947,0.019709994848130533
0.156647684,0.23101377909999998,0.019904990927298936
0.15684993544099998,0.232665417692,0.01991299921846451
0.15707694259799998,0.234311602972,0.019931010725944474
0.15733051407999998,0.23594727472,0.019960000711853422
0.15758915418000002,0.23757386078,0.01997999388813706
0.157863119391,0.239204653991,0.01999700733107884
0.158109910454,0.240491398198,0.020046003956779333
0.15949285076,0.188063121017,0.019853010233434668
0.15910398860799999,0.18958719097600002,0.019776005927756232
0.15867583572,0.191200311367,0.01967100436823029
0.1583216426,0.19283715671,0.01962999962790354
0.15805937626,0.194335858965,0.019634993318767956
0.158355188845,0.240849626765,0.019905003928948027
0.158765285376,0.242436416096,0.020015993544158405
0.159156968542,0.24403471182,0.02009301098319247
0.15952560555399997,0.245670102071,0.020122991169351522
0.159791891997,0.24691307266899998,0.020150996328185213
0.161150313344,0.18309338713599999,0.019968001733402036
0.160504578,0.18465085324400002,0.01970799990588445
0.16009887667199998,0.186287227496,0.019688002884537877
0.15977078471999998,0.18769367047399999,0.019666010137043565
0.160087702332,0.24733870796399998,0.019955996363717136
0.16048731508800002,0.24889835593200002,0.019993996988783416
0.16096151033400002,0.25045458852700003,0.02008900590701892
0.16139338155,0.251727288,0.020225006993035238
0.16261041528099998,0.17838010378199998,0.019783012120694176
0.162210263304,0.179799078864,0.019756003641939246
0.161762747522,0.18140579817,0.019741002174115698
0.161371241793,0.182561292017,0.019621001703279312
0.161799668352,0.25216317792000004,0.020064006937367564
0.16223029719999998,0.25364136771999996,0.020104005131796644
0.16274373682999999,0.25518187173,0.020186008296948936
0.16412575390400003,0.174961960467,0.019806994572336575
0.16349331711499998,0.17652080354500002,0.019654994221527423
0.16301876095499998,0.17788775901,0.019565011987129437
0.16325224369,0.25583084439000003,0.019998008219676257
0.163610710148,0.256795494456,0.020123989243366967
0.164171718074,0.258317452102,0.020218001479654267
0.16454012550500002,0.25940984983000004,0.020304997666112715
0.166111265154,0.170857036747,0.020062993565042504
0.165574931204,0.17172011835,0.019733995619653402
0.16495966497599998,0.173288502506,0.01964201169516741
0.164618434592,0.174361034266,0.01958599463289665
0.165051544485,0.25996853651,0.020084997691399837
0.165666616469,0.261386197717,0.020229003014626514
0.1662811514,0.26235216916,0.02057000030180304
0.16717879268,0.16852197532,0.019719989626508186
0.16657076883799998,0.170096899662,0.01967800097093217
0.16664624806,0.263071225164,0.020103000294951226
0.167234470656,0.264471398624,0.020192011810630527
0.16769274452,0.265532894254,0.020326012801727442
0.168840979284,0.16551272214,0.019755997284992007
0.1681897376,0.1668576756,0.019599999865318598
0.167773648846,0.16785665031699998,0.019479001704461103
0.16826363215,0.26602291874999995,0.02010999366384076
0.168865978666,0.26734379542,0.02021399332393124
0.17051323756,0.16246606388,0.019693005829127138
0.169941061205,0.16367505016,0.01956499669884617
0.169444944042,0.16483578507,0.019477997323196706
0.169534049663,0.268049401699,0.01994100435282073
0.169980983709,0.269051289013,0.020057009543619747
0.17058764857199998,0.2702304699,0.02020399732977855
0.171783023784,0.16058800200599999,0.019562990485219627
0.171162217152,0.16189673184,0.019472008200202697
0.171179065052,0.270660686937,0.01998300653301115
0.171713150816,0.271837701488,0.020047995470404485
0.17363131346,0.15765542125600002,0.019563994705403747
0.173000329291,0.15881463839600002,0.019406998514908385
0.17257699266,0.159726400694,0.019282989702142494
0.172498953013,0.272600167919,0.01976299980404986
0.172928589322,0.273486942203,0.019897001035410016
0.1751043904,0.155820514765,0.01951500677951959
0.17432999408000002,0.157121403632,0.019351999210012655
0.17372988463199998,0.274157624416,0.0196520027868499
0.174261604166,0.275077148414,0.01982699530980365
0.176456109492,0.154217905676,0.019474001441465424
0.17584753214999999,0.15522521177999998,0.019284994813915664
0.175052132896,0.275681246901,0.019598998010867997
0.175558169016,0.276583326608,0.019742009666470498
0.17611889632,0.277509368144,0.019912007572970226
0.17787608807299998,0.152533234508,0.019401000455855577
0.177301408326,0.153508720176,0.019237995075388793
0.17599850226,0.279058634822,0.018325999233139358
0.17749108923999998,0.279003799324,0.01982600672771406
0.17924702399999998,0.15077009119999998,0.019199991881479864
0.17868043258,0.15181225427,0.019104994955247673
0.17834392627999998,0.279602377568,0.01957600111631158
0.180716809594,0.149085531232,0.019086008651538686
0.18009256111199998,0.150075133988,0.018932011618915067
0.17918159438200001,0.280154292942,0.019358006316920872
0.179735811024,0.28093908857899996,0.019551010759078526
0.18227125827600002,0.14746117283100002,0.019036997289825868
0.181633561912,0.148422484696,0.018872006704182452
0.180527120622,0.28154447969400004,0.01924199283168018
0.18115335219300002,0.282401064538,0.019398999913606548
0.183864273652,0.145848464851,0.01898699894949673
0.183209753952,0.146768786962,0.018798005428269475
0.181985043955,0.28293754509499996,0.01914499600981785
0.18265424983599998,0.28368620448799997,0.019388003841586413
0.18546488722,0.14424240982,0.0189100053115157
0.184818986956,0.14516029009200002,0.01874199751293644
0.18363479802000002,0.284442895935,0.019015000312464007
0.184012671509,0.285025841085,0.01920299837575258
0.187093184913,0.1426854064,0.01885099230661314
0.18644966881,0.14360706609999999,0.01870499411843628
