x,y,z,r
0.1959930132,0.70755435696,0.38071455224,0.011760004054506277
0.203439565845,0.758312953866,0.35626446857899996,0.0220710076094394
0.173395298835,0.755857975238,0.384023057397,0.015553005362222433
0.325450761505,0.519583054882,0.379917207885,0.008189000698087633
0.332953164055,0.519288218702,0.37117992423499996,0.007579000646086971
0.34044162803,0.571844856892,0.34050639031,0.019334001648165462
0.29981028556,0.573987977584,0.38927185212,0.023768002026150595
0.368474390062,0.472850431802,0.379882935129,0.008009000753522719
0.379932316818,0.472923132678,0.368682509831,0.00815100076688271
0.379596476328,0.515017984888,0.332756136876,0.007596000714665823
0.376862324952,0.520419161992,0.333834052884,0.00936400088100719
0.332363246472,0.519210893912,0.375144205724,0.007004000658967822
0.335606073834,0.517040584014,0.382537486203,0.012363001163166585
0.3715452633,0.519532279965,0.334453267695,0.008894999668083044
0.37905316206,0.518870743863,0.32695583754900004,0.007388999724279493
0.38392364872,0.569645995556,0.304330722188,0.0162679993929596
0.33630445174,0.568246051627,0.337431359721,0.013080999511882513
0.43878069932,0.596767798275,0.485281979115,0.16978507195911238
0.410027553016,0.543933339195,0.380133143587,0.05923302510442092
0.5248273081279999,0.65510545606,0.492694799196,0.2533641073819745
0.365690722064,0.57357902553,0.343182613098,0.02318200982510905
0.46381958668,0.672164765475,0.498891466635,0.22946509725298303
0.44446995788800003,0.62233790876,0.5027929010159999,0.1967440833850081
0.28965626082400003,0.569753850187,0.384304160446,0.015816999234053865
0.289092331728,0.567899685914,0.379514914212,0.011773999429838124
0.30692041488,0.62704986794,0.35871469252,0.03853999813368115
0.263850152088,0.621082880219,0.390017127902,0.02552899876374539
0.264820990868,0.663446689724,0.340398789492,0.017937999552949144
0.304100372692,0.629783751356,0.353798828148,0.03752199906487671
0.290764797264,0.662518317552,0.314470472016,0.015623999610618649
0.270486868258,0.6161613705,0.384441768648,0.015573997907578425
0.293769659673,0.6175753792500001,0.363229056388,0.01881899747160134
0.45643475911000003,0.7570870475000001,0.48776933916,0.2633299646206905
0.27607172797,0.6588252825,0.33170794932,0.005909999205970782
0.237071992418,0.6580165305,0.372023745608,0.004053999455330863
0.239602002819,0.65211368775,0.379763321964,0.007856998944384465
0.22737958718,0.659311665535,0.37967826279,0.007795003391560883
0.239596152372,0.659193048089,0.365069013866,0.00749300326016238
0.252903715164,0.713569226843,0.345853907742,0.026591011569595306
0.200396356764,0.705870876043,0.379195732542,0.006991003041745001
0.235846956479,0.706341676703,0.334633256882,0.009376999789983327
0.240348565026,0.706362602082,0.33060559490799996,0.009437999788617079
0.244945513827,0.755729094339,0.312478596266,0.0167009996259477
0.216774656968,0.756649467976,0.341578775344,0.019383999565856534
0.21218383956200002,0.706887239141,0.38135377951,0.010117005202286542
0.268978806906,0.721949583133,0.37510950663000003,0.050621026029944276
0.24722641680000002,0.7357752124,0.339931964,0.01880000966719251
0.227938703834,0.752777519437,0.33281575607,0.007469003840652188
0.19172797941,0.752300034505,0.37046836555,0.006185003180403506
0.195963478266,0.740391159613,0.38277563943,0.012381006366463304
