x,y,z,r
-13.96274124587302,-6.676643295672345,-10.993187955624155,19.593387
-1663.4653065109926,-866.8940226824324,-1336.091314603183,2303.606893
-1663.4906435109926,-866.8940226824324,-1336.059774603183,2303.606893
0.05466525121893823,0.3141330050885874,0.1246805739989792,0.416876
0.25885910305470966,0.4630716637400141,0.3013404461156531,0.10873
0.019286884417521744,0.328178724251185,0.03779279374575917,0.484798
-0.024876235472198416,0.3276422191169204,0.0832292776525777,0.485908
0.24672586969667798,0.3698414914637571,0.2572163483726155,0.193189
0.28915010206314434,0.39611415203990713,0.27721573562505153,0.141873
-0.021126543716633917,0.1759744093268506,-0.07098860643659755,0.654627
-0.07040273666640556,0.14199731415857236,-0.11680369055210849,0.729773
-0.3698470811956488,-0.07491494458334713,-0.3323612639244648,1.153448
-0.34494708295635257,-0.058761563843460984,-0.30314750281583414,1.112299
-0.019284564241745572,0.20655848433518276,-0.17244206051466016,0.703596
-0.0725686132810231,0.15721518111693739,-0.2587849424677587,0.815927
0.3474210533908916,0.5404149722168972,0.25698787950827523,0.050277
-0.08553214891308109,0.23044224869726476,-0.20967888384415234,0.755936
0.3342474080306478,0.5122867651398271,0.37046297200790546,0.006985
0.36970681049138554,0.5113471846480447,0.335844978875127,0.008951
0.3662113303008572,0.5269162302803307,0.31847155547337025,0.014862
0.341307509572115,0.5538731599912697,0.3164001764802723,0.018051
0.31928192593991506,0.5553532621189655,0.34013179791069703,0.014954
0.3221854630293237,0.5235108237744343,0.3684760330490197,0.010044
-0.18230106641659483,0.24479675575406118,-0.032502482471511995,0.692751
-0.20647924740253326,0.2266834548209155,-0.058146531644584,0.732247
-0.20244618124722996,0.2763353445603878,-0.09112975038210291,0.726192
0.22158188781657273,0.5919798839276328,0.3526881315795366,0.03793
-4938.349251974855,-3252.879473583816,-5548.502532906193,8109.551001
-10981.896297032568,-7234.40818926969,-12338.837753552678,18033.546376
-10981.896296423583,-7234.366668868493,-12338.862097868447,18033.546375
0.23913017065913666,0.595622728152334,0.3558666843093719,0.03156
0.18513287619332713,0.5464182672915421,0.2642293055238829,0.144479
0.25544096326746535,0.6254360764787642,0.304605450500066,0.038795
0.26301852293749756,0.6502754309472957,0.31981267771121036,0.013711
0.1768599990546578,0.6185776644385895,0.31715308255014063,0.086454
0.16214096470210387,0.6013766943932913,0.30917375524801305,0.108579
0.033463296812639876,0.5500053424994561,0.2126568497965964,0.270499
0.1492743645068104,0.6082806543811939,0.2872742468314423,0.12213
0.004254882319975756,0.5734113804146702,0.1316909855754578,0.330251
0.19187026461015494,0.7010649065113351,0.3718521516796112,0.005245
-0.7458557545792704,0.17427033783024215,-0.7418992245153326,1.541675
-0.678982986346479,0.20809569918282866,-0.6775308450525184,1.44307
-3.255097835290724,-1.1412532913674003,-3.525659272949158,5.513231
-1.177723052593784,0.0008480883692445484,-1.1876235612362207,2.183868
0.19683255309761113,0.6985360895396745,0.3672501137850873,0.01234
0.2275692212836156,0.6994226343158022,0.3370653365351969,0.009956
0.16653322590107927,0.6918778549655962,0.2657968227299196,0.099244
0.21366953438196734,0.7450150449983255,0.3197062621790191,0.013405
0.17491518821126587,0.7431538215903896,0.35502197364533694,0.01841
0.15933353693954366,0.7204643527870946,0.34912266518644564,0.041204
0.2344884512216474,0.6378476385760127,0.2909914709546067,0.051854
0.2765271457881688,0.6534612902366318,0.30940775289777644,0.007858
0.2471827026679797,0.6830092393984176,0.2512140582529605,0.056682
0.06412732546696415,0.6004729414006406,0.12098673596177523,0.289252
0.23316928719769583,0.652746489433428,0.3689884183057264,0.009196
0.27743876653712146,0.6540292558620543,0.3291134835041408,0.005829
0.2745644858195346,0.6605894589448457,0.3214407434945685,0.010225
0.24800679299040812,0.6968738471752595,0.3173988111744626,0.016408
0.2237311383526849,0.6969229938545861,0.341848140669739,0.016279
0.2271938750861563,0.6603156745810503,0.36782022599519276,0.010983
0.2430337427563611,0.699837547391898,0.32104855838853813,0.009738
0.23463814714724027,0.6768243663648178,0.24484328705851735,0.077907
0.21982720053948915,0.7119643228945399,0.2066472428921857,0.102662
0.2223360652140436,0.717833400404828,0.21200943868711042,0.095283
0.2272175225502514,0.7459614093704329,0.30958068812919304,0.011963
0.06396445438876561,0.6326422310895409,0.12114816640552392,0.284824
0.25930328308090983,0.697346322265021,0.31691790711276974,0.016372
0.23997549495889478,0.7478797631838493,0.3240130401311024,0.006007
0.2293577503490372,0.7472236086572597,0.3315295025255953,0.007866
0.22609774997196233,0.6985446249104067,0.35220087977048703,0.012977
0.26775930110712515,0.540624273449527,0.13341556238322935,0.18762
0.25300634414530315,0.5190367944891738,0.07795308477487631,0.246532
0.13349232667218713,0.47740979988733623,-0.13415143280128855,0.488053
0.1700902382015677,0.5392227932229061,0.02820282227951404,0.319366
0.17327898091378222,0.538564106952206,0.03468434661595193,0.312922
-0.079355462245642,0.27125920560575506,-0.15950435831653798,0.696987
-0.10442004633437979,0.25065384847116146,-0.196917254178735,0.746299
0.04924522132588477,0.4083148180472823,-0.03942244281337898,0.48117
0.2802811691546757,0.6017812874106309,0.3154107193481565,0.018173
0.2907540601892062,0.556701099873132,0.3670995515634933,0.012511
0.32053019138292077,0.5568369065822019,0.33815357525399736,0.012218
