x,y,r
0.156111838423,0.206108261412,0.019749
0.155982866991,0.20776476042099998,0.019753
0.15587392298500002,0.2094279192821,0.019759
0.15577947504,0.211094230072,0.01976
0.155716947251,0.2127587124465,0.019773
0.155678243104,0.21442098089040001,0.019788
0.15564825848,0.21608297149900002,0.01979
0.155645980204,0.217743276306,0.019796
0.15567234559399998,0.2194032397231,0.019809
0.155711470428,0.22106527128279999,0.019812
0.155772451845,0.2227309082545,0.019815
0.155865329428,0.22439710518880002,0.019828
0.155981768582,0.22605949856139998,0.019846
0.15617690552000002,0.2277072837912,0.019924
0.15636022491,0.22935390136,0.01997
0.1564950432,0.23063711867999998,0.019994
0.157849126136,0.19462101917400002,0.019786
0.157600365877,0.196158381879,0.019781
0.157338861752,0.1978074689,0.019772
0.15708647511200002,0.19946238909699998,0.019757
0.156859504629,0.20112485158500001,0.019753
0.156656678382,0.20279129999,0.019758
0.15641842011999998,0.20444730947,0.01971
0.156647684,0.23101377909999998,0.019905
0.15684993544099998,0.232665417692,0.019913
0.15707694259799998,0.234311602972,0.019931
0.15733051407999998,0.23594727472,0.01996
0.15758915418000002,0.23757386078,0.01998
0.157863119391,0.239204653991,0.019997
0.158109910454,0.240491398198,0.020046
0.15949285076,0.188063121017,0.019853
0.15910398860799999,0.18958719097600002,0.019776
0.15867583572,0.191200311367,0.019671
0.1583216426,0.19283715671,0.01963
0.15805937626,0.194335858965,0.019635
0.158355188845,0.240849626765,0.019905
0.158765285376,0.242436416096,0.020016
0.159156968542,0.24403471182,0.020093
0.15952560555399997,0.245670102071,0.020123
0.159791891997,0.24691307266899998,0.020151
0.161150313344,0.18309338713599999,0.019968
0.160504578,0.18465085324400002,0.019708
0.16009887667199998,0.186287227496,0.019688
0.15977078471999998,0.18769367047399999,0.019666
0.160087702332,0.24733870796399998,0.019956
0.16048731508800002,0.24889835593200002,0.019994
0.16096151033400002,0.25045458852700003,0.020089
0.16139338155,0.251727288,0.020225
0.16261041528099998,0.17838010378199998,0.019783
0.162210263304,0.179799078864,0.019756
0.161762747522,0.18140579817,0.019741
0.161371241793,0.182561292017,0.019621
0.161799668352,0.25216317792000004,0.020064
0.16223029719999998,0.25364136771999996,0.020104
0.16274373682999999,0.25518187173,0.020186
0.16412575390400003,0.174961960467,0.019807
0.16349331711499998,0.17652080354500002,0.019655
0.16301876095499998,0.17788775901,0.019565
0.16325224369,0.25583084439000003,0.019998
0.163610710148,0.256795494456,0.020124
0.164171718074,0.258317452102,0.020218
0.16454012550500002,0.25940984983000004,0.020305
0.166111265154,0.170857036747,0.020063
0.165574931204,0.17172011835,0.019734
0.16495966497599998,0.173288502506,0.019642
0.164618434592,0.174361034266,0.019586
0.165051544485,0.25996853651,0.020085
0.165666616469,0.261386197717,0.020229
0.1662811514,0.26235216916,0.02057
0.16717879268,0.16852197532,0.01972
0.16657076883799998,0.170096899662,0.019678
0.16664624806,0.263071225164,0.020103
0.167234470656,0.264471398624,0.020192
0.16769274452,0.265532894254,0.020326
0.168840979284,0.16551272214,0.019756
0.1681897376,0.1668576756,0.0196
0.167773648846,0.16785665031699998,0.019479
0.16826363215,0.26602291874999995,0.02011
0.168865978666,0.26734379542,0.020214
0.17051323756,0.16246606388,0.019693
0.169941061205,0.16367505016,0.019565
0.169444944042,0.16483578507,0.019478
0.169534049663,0.268049401699,0.019941
0.169980983709,0.269051289013,0.020057
0.17058764857199998,0.2702304699,0.020204
0.171783023784,0.16058800200599999,0.019563
0.171162217152,0.16189673184,0.019472
0.171179065052,0.270660686937,0.019983
0.171713150816,0.271837701488,0.020048
0.17363131346,0.15765542125600002,0.019564
0.173000329291,0.15881463839600002,0.019407
0.17257699266,0.159726400694,0.019283
0.172498953013,0.272600167919,0.019763
0.172928589322,0.273486942203,0.019897
0.1751043904,0.155820514765,0.019515
0.17432999408000002,0.157121403632,0.019352
0.17372988463199998,0.274157624416,0.019652
0.174261604166,0.275077148414,0.019827
0.176456109492,0.154217905676,0.019474
0.17584753214999999,0.15522521177999998,0.019285
0.175052132896,0.275681246901,0.019599
0.175558169016,0.276583326608,0.019742
0.17611889632,0.277509368144,0.019912
0.17787608807299998,0.152533234508,0.019401
0.177301408326,0.153508720176,0.019238
0.17696430143,0.278091204821,0.019693
0.17749108923999998,0.279003799324,0.019826
0.17924702399999998,0.15077009119999998,0.0192
0.17868043258,0.15181225427,0.019105
0.17834392627999998,0.279602377568,0.019576
0.180716809594,0.149085531232,0.019086
0.18009256111199998,0.150075133988,0.018932
0.17918159438200001,0.280154292942,0.019358
0.179735811024,0.28093908857899996,0.019551
0.18227125827600002,0.14746117283100002,0.019037
0.181633561912,0.148422484696,0.018872
0.180527120622,0.28154447969400004,0.019242
0.18115335219300002,0.282401064538,0.019399
0.183864273652,0.145848464851,0.018987
0.183209753952,0.146768786962,0.018798
0.181985043955,0.28293754509499996,0.019145
0.18265424983599998,0.28368620448799997,0.019388
0.18546488722,0.14424240982,0.01891
0.184818986956,0.14516029009200002,0.018742
0.18363479802000002,0.284442895935,0.019015
0.184012671509,0.285025841085,0.019203
0.187093184913,0.1426854064,0.018851
0.18644966881,0.14360706609999999,0.018705
0.156092810203,0.2064669298782,0.019729
0.15592222785600002,0.20845811864310002,0.019761
0.15579105778000002,0.2108615408168,0.019759
0.155690978304,0.2132710008,0.019776
0.15564845514700001,0.21568532319004002,0.019789
0.155645633134,0.218095568814,0.019798
0.15568441218,0.220508383659,0.01981
0.15578223568,0.222926436308,0.019816
0.155912225181,0.2253476691405,0.019841
