x,y,r
0.568559,0.741648,0.038875
0.570767,0.742183,0.040637
0.577047,0.742217,0.045568
0.584591,0.742964,0.051138
0.590955,0.742983,0.055033
0.600951,0.742787,0.059862
0.608273,0.742118,0.063294
0.618099,0.741042,0.067631
0.628273,0.739294,0.07159
0.636979,0.737488,0.074835
0.644362,0.735675,0.077533
0.651915,0.733705,0.080109
0.662101,0.730581,0.083515
0.669102,0.728143,0.085807
0.676379,0.72545,0.08814
0.685506,0.72173,0.09108
0.692284,0.718746,0.093318
0.702812,0.713764,0.096642
0.712227,0.708848,0.099721
0.717339,0.706026,0.101371
0.727902,0.699728,0.104849
0.73226,0.69702,0.106321
0.743329,0.68959,0.110077
0.747177,0.686837,0.11142
0.755663,0.680458,0.114381
0.762214,0.675197,0.116758
0.769391,0.669098,0.11931
0.777884,0.661369,0.122406
0.782198,0.657191,0.124033
0.789164,0.650051,0.126649
0.79484,0.643797,0.128841
0.799297,0.638655,0.130558
0.805317,0.631236,0.132933
0.811962,0.622308,0.135597
0.817493,0.6143,0.137763
0.82272,0.60591,0.139934
0.826545,0.599295,0.141511
0.831444,0.589962,0.143536
0.835254,0.581884,0.145118
0.839044,0.572887,0.146717
0.842878,0.562407,0.148341
0.845526,0.553874,0.149502
0.847633,0.545872,0.150415
0.849164,0.538978,0.15107
0.850628,0.531094,0.151702
0.851959,0.521733,0.152258
0.85274,0.512733,0.15262
0.853156,0.501818,0.152802
0.853065,0.492785,0.152741
0.85246,0.483605,0.152497
0.851155,0.472092,0.151955
0.849928,0.464977,0.15137
0.847973,0.455483,0.150577
0.846142,0.448328,0.149755
0.843108,0.43825,0.148438
0.840487,0.4309,0.147337
0.837224,0.422609,0.14593
0.832562,0.412309,0.14401
0.828873,0.405013,0.142479
0.824404,0.39694,0.140619
0.821109,0.391455,0.139282
0.816026,0.383517,0.137181
0.810148,0.375156,0.134844
0.804934,0.368284,0.132785
0.799297,0.361345,0.130558
0.79272,0.353816,0.128027
0.787239,0.347936,0.125924
0.780188,0.340827,0.123269
0.771108,0.332421,0.119951
0.76497,0.327095,0.11772
0.757499,0.32098,0.115029
0.752188,0.316861,0.113183
0.74439,0.31117,0.110447
0.734656,0.304549,0.107166
0.728869,0.300871,0.105175
0.718348,0.294549,0.101702
0.712227,0.291152,0.099721
0.702812,0.286236,0.096642
0.692284,0.281254,0.093318
0.685506,0.27827,0.09108
0.676379,0.27455,0.08814
0.669102,0.271857,0.085807
0.662101,0.269419,0.083515
0.651915,0.266295,0.080109
0.644362,0.264325,0.077533
0.636979,0.262512,0.074835
0.628273,0.260706,0.07159
0.618099,0.258958,0.067631
0.608273,0.257882,0.063294
0.600951,0.257213,0.059862
0.590955,0.257017,0.055033
0.582363,0.257113,0.049585
0.573224,0.258147,0.042639
0.568559,0.258352,0.038875
0.55981,0.258153,0.030762
