x,y,z,r
0.019286858090000025,0.328178704276,0.03779276893,0.484798
-0.02487626185999997,0.327642199096,0.08322925277999998,0.485908
0.246725858698,0.369841482158,0.257216337291,0.193189
-0.02112658098600001,0.17597437779399994,-0.070988643987,0.654627
-0.07040277821399998,0.14199727900599995,-0.11680373241300002,0.729773
0.314728292598,0.504290319058,0.357376272341,0.022139
-0.34494714628199996,-0.058761617422000034,-0.303147566619,1.112299
-0.6796295864799999,-0.282040005404,-1.075068003892,1.922612
-49.04798040457827,-38.978344271741136,-63.712601459150775,90.01551282418468
0.33424740628,0.512286763725,0.370462970085,0.006985
0.369706808248,0.511347182835,0.335844976411,0.008951
0.366211326576,0.52691622727,0.318471551382,0.014862
0.341307505048,0.553873156335,0.316400171511,0.018051
0.319281922192,0.55535325909,0.340131793794,0.014954
0.322185460512,0.52351082174,0.368476030284,0.010044
-0.18230104407199998,0.244796771139,-0.032502462738000004,0.692751
-0.20647922378399997,0.22668347108300002,-0.05814651078600003,0.732247
-0.20244615782399994,0.276335360688,-0.09112972969599997,0.726192
0.23913017348,0.59562273,0.35586668688,0.03156
0.185132889107,0.54641827575,0.26422931729200005,0.144479
0.263018524163,0.65027543175,0.319812678828,0.013711
0.17686000678199998,0.6185776695,0.317153089592,0.086454
0.218189719157,0.63808863825,0.360250495092,0.024329
0.0042547821960000065,0.573411323977,0.131690899338,0.330251
-62.52764439794318,-34.65253801849349,-53.64889020758832,90.01551282418468
0.19683254876,0.69853608718,0.3672501098,0.01234
0.227569217784,0.699422632412,0.33706533332,0.009956
0.21366952967,0.745015042435,0.31970625785,0.013405
0.17491518174,0.74315381807,0.3550219677,0.01841
0.159333522456,0.7204643449079999,0.34912265188,0.041204
0.23448844964999999,0.637847637648,0.290991469082,0.051854
-53.8203235951556,-31.28917531514925,-64.14660399711667,90.01551282418468
0.06412731669999996,0.600472936224,0.12098672551599998,0.289252
0.23316928736,0.652746489528,0.368988418468,0.009196
0.27743876664,0.654029255922,0.329113483607,0.005829
0.27622393192,0.661556391366,0.323099877421,0.007687
0.24800679328,0.696873847344,0.317398811464,0.016408
0.22373113864,0.696922994022,0.341848140957,0.016279
0.22719387528,0.660315674694,0.367820226189,0.010983
0.243417255803,0.70005394377,0.321514364749,0.009097
0.234638163993,0.67682437587,0.24484330751899996,0.077907
0.273003617317,0.74196899703,0.271234128211,0.013783
0.22233608581699998,0.71783341203,0.212009463711,0.095283
0.227217525137,0.74596141083,0.309580691271,0.011963
0.216988971241,0.71898597219,0.307008318703,0.029059
0.25930328352,0.697346322508,0.316917907584,0.016372
0.23997549512,0.747879763273,0.324013040304,0.006007
0.2307042308,0.747968709445,0.33297454136,0.005755
0.22609775032,0.698544625103,0.35220088014400003,0.012977
0.17009024792600003,0.5392228004240001,0.02820283776400001,0.319366
-51.88100703123073,-37.004237142175334,-62.64897815962021,90.01551282418468
0.2916000708,0.5573319304,0.367958998,0.01115
0.320530193456,0.556836908128,0.33815357735999996,0.012218
0.270633097688,0.543804978544,0.26972004628,0.092489
-55.6431648956158,-41.1131752560609,-56.51487103821615,90.01551282418468
-55.673112895615795,-41.1131752560609,-56.48539103821615,90.01551282418468
0.22266033795999998,0.54198843048,0.3154798526,0.094255
0.22592205874799998,0.553977908544,0.22930559965199998,0.138084
0.323199347905,0.60591879984,0.303381701095,0.008615
0.266391113331,0.612932959968,0.20599944646900004,0.107973
0.274483303245,0.65150198736,0.312250317755,0.011835
0.263158591574,0.6303457358719999,0.305480497626,0.031642
0.311353793268,0.599426023365,0.311726598441,0.024307
0.28945924557200003,0.652524096585,0.321983779389,0.009103
0.277713613068,0.653893631115,0.336808114791,0.005757
0.27336883892,0.60412361685,0.36047540729,0.01283
0.337567984612,0.557370590924,0.319163261608,0.012332
0.370380855659,0.558985697593,0.298897061006,0.008449
0.363622439001,0.595401810227,0.266126521434,0.020811
0.322607883003,0.572591912681,0.21698520830200002,0.088433
0.322010606544,0.604723093488,0.305343520096,0.011184
0.16121856926300002,0.456788513701,0.10626674514200002,0.305293
0.34957368864399996,0.548505442836,0.306220405044,0.031884
0.329867525633,0.607372203477,0.324990177933,0.004563
0.318737064001,0.602259651669,0.320683897101,0.016211
0.323099492098,0.558691043562,0.355807135898,0.008678
0.34429927711,0.648475045644,0.264764487398,0.021242
0.322649069665,0.652347150066,0.29089564829700004,0.010663
0.32554186865,0.60753392946,0.31737431257,0.00503
0.37223815499,0.607406555196,0.286087236382,0.005378
0.36681203852,0.622644209008,0.268876164536,0.015944
0.19670042329999998,0.64035017862,0.11997784373999998,0.20294
0.12938063522999999,0.585421745922,-0.03784848500600002,0.380514
0.230376141555,0.692109761277,0.097568619829,0.187149
0.18397800601999997,0.692392176828,0.129102161756,0.186236
0.222063964315,0.704287992341,0.19119935975699998,0.113317
0.335146586461,0.653840533864,0.275189263878,0.007483
0.26674674894,0.58514772656,0.08049837412000002,0.22082
0.37314691926,0.70190787024,0.23765144948,0.00378
0.324401190132,0.700679148768,0.26293274133600003,0.007596
0.290366273874,0.647724532176,0.218867263452,0.077022
-41.67564614876644,-25.354498719013556,-74.95477272242604,90.01551282418468
-41.71875114876644,-25.354498719013556,-74.93066772242604,90.01551282418468
0.326540105949,0.70214103,0.271919857637,0.003393
0.372811136598,0.70176606,0.24462682637400002,0.004686
0.369732901468,0.74065696,0.224956258684,0.011276
0.278409051411,0.65342221895,0.322038012677,0.008069
0.323869193973,0.65356309985,0.289054268211,0.007667
0.310682134656,0.6744874592,0.257544771392,0.031424
0.25964658616099995,0.66691685645,0.203309555927,0.103319
0.275455509441,0.69946665245,0.299679162887,0.010439
0.278619471141,0.65718321745,0.324550054787,0.004739
0.294700848184,0.745551744878,0.269822181141,0.014423
0.275838163848,0.746829195666,0.287084024427,0.010281
0.27725731668,0.70078567981,0.30746615419499995,0.007585
0.323723836488,0.700546350546,0.275709303787,0.008361
0.325935735672,0.704628306174,0.277954687053,0.004159
0.35662944915600003,0.648596341968,0.262509862392,0.023292
0.333898144871,0.701055830988,0.276183597522,0.006297
0.324448214519,0.700682545932,0.280733601458,0.007433
0.326069205508,0.654884355024,0.302515190456,0.004156
-77.26996545828729,-45.06460930468553,-3.3175415887973863,90.01551282418468
0.08319374705,0.573296060486,0.5104623163342,0.121237
-70.69035473571172,-38.26062981902529,-39.132909749175724,90.01551282418468
0.060962305531000016,0.587960437939,0.42788970157899997,0.144031
-0.28702973281099997,0.442974535741,0.266216868901,0.548689
0.081716865952,0.65607443184,0.36623361158400003,0.115296
0.16886824516100002,0.746468840495,0.370824096812,0.008653
-0.07390565749099995,0.6339989821550001,0.284693708828,0.284257
0.17073029377,0.698546539875,0.4189222691,0.010405
0.150884063622,0.747675347925,0.42037579026,0.005283
0.131271265286,0.745168965525,0.46307037938,0.010979
0.131387132662,0.743575808925,0.46567297346000003,0.010843
0.16133564557,0.701758722375,0.4678688631,0.003105
-0.17830288945300002,0.59383553115,0.5011575863604,0.342729
-0.048839241030999986,0.62522173105,0.5066302551708,0.213083
0.013854048159999993,0.691166472,0.463299534912,0.12912
0.08103811684,0.597449729536,0.463748046588,0.119684
-0.04027136305000001,0.59076806128,0.459192149865,0.228695
0.05066735577999998,0.643394214912,0.510543890646,0.121578
0.17889586614,0.653983160256,0.515432167098,0.004614
0.177806989101,0.654591468776,0.516332602686,0.003437
0.04795713243700002,0.636499527912,0.590925369582,0.138069
0.182736825435,0.66161012156,0.56365188741,0.005595
0.162248593686,0.701301484698,0.4685810659752,0.004002
0.13848722753,0.74830953479,0.468593391996,0.00371
0.092940399247,0.725563892521,0.49093419120040005,0.053629
0.131094126117,0.743037876931,0.5151725252844,0.010719
0.088373433469,0.664584671467,0.5120545485708,0.084583
0.159773086851,0.701409414361,0.516416836472,0.003833
0.130578498009,0.741660759099,0.518010425448,0.011547
0.131879227244,0.745500895684,0.524572582368,0.010052
0.142144743937,0.745895216307,0.564394581864,0.009171
0.17103620496,0.70147789456,0.56326022912,0.00368
-71.6256194020318,-39.71210688113386,36.84595290917236,90.01551282418468
-0.210549914182,0.48253021675999996,0.80764763352,0.491894
0.16300471454,0.70060074176,0.56505673012,0.00602
0.039114759164999985,0.69553346776,0.61766718587,0.129895
0.162448337462,0.747020368928,0.612392960836,0.007106
0.181529542507,0.709852899408,0.612535237346,0.007441
0.181643479473,0.700064441712,0.602751929094,0.007299
-67.10827741838611,-33.343285466647124,49.7607392384135,90.01551282418468
0.139527504618,0.42720491288600004,0.36942992997,0.184578
-68.85628904115266,-51.12557766531356,-25.154682736299716,90.01551282418468
0.156787268122,0.498784177094,0.43722181213,0.110962
0.124917795356,0.40079291518,0.5075675599278,0.192326
0.165891662906,0.42964632293,0.4663581213053,0.144001
0.165438243702,0.42956338131,0.4626934089051,0.144567
0.238126960042,0.55625643901,0.4683119071221,0.010457
0.123016309728,0.47228988784000003,0.5092952135664,0.151088
0.23488010167099999,0.548155801931,0.567542509264,0.024463
0.10884228597699999,0.39710464459699996,0.607864856368,0.220081
0.27603773604000004,0.33555606384,0.35677185223,0.14471
-59.50099500192778,-53.22514333757487,-40.07493401793397,90.01551282418468
0.355625089208,0.4145468346,0.465512857144,0.011384
0.271340606448,0.3279529476,0.399060884464,0.145904
0.371304171474,0.42677634254999997,0.420395764482,0.005202
0.33507949141,0.46428898575,0.41990439213,0.00693
0.303681520485,0.446602641375,0.441768628605,0.034405
0.317269835823,0.451317525725,0.464405278839,0.015279
0.12788828043199998,0.313085025024,0.5067134338764,0.238434
0.06012250641599998,0.214477150912,0.5023850635532,0.354242
0.248799766248,0.37997955673600003,0.4648311519346,0.104851
-67.79082425816257,-58.29913776444851,-2.8956157980090325,90.01551282418468
-64.7933456618881,-61.60826496470978,-2.8407744251240916,90.01551282418468
0.187808688084,0.21849247891,0.5059804450198,0.258658
0.07725379945800004,0.11575873179500001,0.4534093863151,0.411421
0.276620571302,0.348692738105,0.4647901685069,0.106199
0.36022175890999997,0.41582345972,0.468368544824,0.00907
0.318796933959,0.456801260228,0.4682224815576,0.012543
0.31894790242,0.45398170264,0.515106019088,0.01234
0.35768826145599997,0.415928877952,0.5152501897984,0.008912
0.357034172207,0.416487334766,0.517322998224,0.008221
0.319923168963,0.453147708694,0.517956675216,0.011289
-65.07111557869337,-58.523276391380726,19.133821080758402,90.01551282418468
0.327989261714,0.463283036932,0.564222990048,0.008342
0.36794536457,0.41698951266,0.56450554224,0.00971
0.367346701378,0.414971500964,0.5599867344959999,0.010534
-62.29251955819537,-50.27767538565977,-39.657712115993874,90.01551282418468
-62.29152655819537,-50.27767538565977,-39.65926411599387,90.01551282418468
0.03283476196999996,0.30791339436,0.25782412686,0.368445
0.311844287778,0.462665056392,0.465916367736,0.009978
0.322793287806,0.47538852178400004,0.419828582472,0.007206
0.287057853378,0.506124974792,0.417451034936,0.015578
0.206813940903,0.454273668892,0.438465955236,0.100603
0.200839256478,0.448551243192,0.437886752136,0.108678
0.29619903872,0.510194908515,0.416905722515,0.010195
0.32201202816,0.510919275795,0.382262617795,0.008835
0.32269009408,0.522029246335,0.371171292335,0.007855
0.291664667008,0.555936486771,0.368993486371,0.012323
0.18076685779200002,0.485148759579,0.331100019979,0.145227
0.11329307161600002,0.4149168972420001,0.303555016442,0.242746
0.30785127367,0.51218186414,0.42017623001,0.00599
0.262833764969,0.5434944876979999,0.415070561207,0.023993
0.271265488464,0.5266818194880001,0.465060918192,0.013008
0.28984913904,0.51167027968,0.46679882512,0.00688
0.33808849599199997,0.462232385796,0.41619540558,0.011614
0.36958436908,0.46419878154,0.3780959667,0.00811
0.369946969276,0.470657505538,0.37129950999,0.007567
0.33528891416,0.51101205108,0.3709801734,0.00822
0.318535126308,0.507565807854,0.38525504017,0.014361
0.318169855024,0.481467839112,0.41458454076,0.014908
0.343880658896,0.458499443845,0.417018966755,0.016597
0.311923399824,0.487988270305,0.415381661095,0.022193
0.323140341504,0.47527192478,0.46675222962,0.006828
0.33327439748800003,0.465420437535,0.467172674265,0.005391
0.34918040944,0.50884410952,0.36823807938,0.01274
0.309742189632,0.537294072256,0.360206573664,0.027872
0.309645236664,0.500711831212,0.396734551503,0.028019
0.316719449832,0.463746243654,0.468417970547,0.007918
-69.37627600232874,-56.36940828270504,-3.3059155070129482,90.01551282418468
0.19547096939999997,0.44494172805,0.510934738025,0.11185
0.314291661852,0.463837875969,0.5152990509045,0.007773
0.31347966975999997,0.464478208,0.51704329136,0.00688
0.18760745053400002,0.43746802469999996,0.541149503099,0.123817
0.203079795018,0.45144939689999997,0.540786147773,0.103359
0.28907879640600004,0.5124255023,0.563562275491,0.005153
0.325525603774,0.4706779667,0.563208527239,0.003437
0.318582788134,0.4609161047,0.552866956699,0.012617
0.290216986538,0.511336800084,0.4684451380608,0.007098
0.27093748176,0.52704431968,0.468193362816,0.01296
0.272991232499,0.525271610182,0.5151792177984,0.010379
0.287678825067,0.511331362806,0.5153197515072,0.007107
0.287939001479,0.511174110102,0.517199912106,0.007569
0.27244126657,0.52575176666,0.51796999398,0.01127
0.259190649193,0.532368690634,0.568372472502,0.028223
0.29965415109500004,0.51060018111,0.56427799233,0.008545
0.33190869931800004,0.465503504832,0.516734575482,0.005134
0.323549129627,0.473805402848,0.516954372573,0.006151
0.31657931504,0.48390189695999997,0.56585422896,0.01552
0.339651939387,0.460509821088,0.565316298813,0.013031
-0.26128675877999996,0.19174561409200003,0.824891278907,0.681619
0.284415006634,0.348194445076,0.61353868498,0.122222
0.25849513559299997,0.404546525202,0.60526915021,0.102419
0.269635206851,0.416885694214,0.60197952047,0.086033
-60.842581440060435,-53.796381781957145,38.19895300025129,90.01551282418468
0.277303084341,0.359265796074,0.66938393577,0.143703
0.23419143107499996,0.397717805892,0.613958362587,0.124659
0.2004843023,0.447705688848,0.611703274428,0.119196
0.30541099395,0.510010072552,0.613442662222,0.009854
0.282891927225,0.459759477516,0.635652164001,0.063657
0.290557086828,0.508637362743,0.567925397488,0.012751
0.228156039472,0.499522731932,0.593868677312,0.073724
0.273427491736,0.556547547966,0.596198650656,0.010862
0.287101166128,0.558951106668,0.612130460288,0.006476
0.320547715336,0.510384957066,0.613443516256,0.009562
0.306035309143,0.509873780963,0.615933635958,0.011587
0.21103994905200002,0.505662231532,0.669752714712,0.106668
0.273314608184,0.556515992344,0.619613105904,0.012056
0.24697675801699998,0.5084707045970001,0.717864499002,0.108853
-58.92107571151942,-44.12938780579689,51.60809078592455,90.01551282418468
-58.92107571151942,-44.16366480579689,51.57803378592455,90.01551282418468
0.33479423021300003,0.462396718399,0.56714734309,0.010909
0.320489841396,0.479234414108,0.56719803828,0.011028
0.32084293632600003,0.509499432498,0.60794977318,0.010518
0.32551752785500004,0.510374763165,0.61321548015,0.009015
0.363946399877,0.462657628671,0.61383149061,0.010461
0.260312847954,0.387479294698,0.698112651589,0.154177
0.295067030552,0.47477468562399994,0.639808151932,0.052876
-55.949393586654615,-46.933892212961176,52.43031951454926,90.01551282418468
0.35051664021199996,0.507345959044,0.665289698242,0.015706
0.316870965554,0.449221405898,0.709763563189,0.092977
0.27120025165399997,0.381232851598,0.724806002039,0.166027
0.325871584486,0.511605539354,0.614452445799,0.008221
0.322902879782,0.515022374298,0.614610556263,0.008477
0.32158579909,0.55731005051,0.650234025685,0.010615
0.336371791518,0.559041826402,0.660618419187,0.007073
0.368681955296,0.514304574944,0.662584300464,0.010256
0.368646841358,0.510582706162,0.6596945047470001,0.010313
0.326084957474,0.489284828806,0.69471444011,0.056198
0.296539244843,0.524075689617,0.694962893645,0.056561
0.2559190959,0.5018967021,0.7529077385,0.1293
0.371521495927,0.559580449013,0.706917407905,0.006229
0.368598636669,0.510252257511,0.678399793035,0.011463
0.19263034068,0.5632418465479999,0.40718381706,0.052188
0.21712288926,0.606053838286,0.42011108967,0.006266
0.21827696077,0.60548626762,0.41800167145,0.008255
0.13907182439799998,0.602482798588,0.32144577823,0.114137
0.008318285364000005,0.538591231784,0.30468229514,0.249766
0.22895927059399998,0.606552479416,0.420300379906,0.005554
0.19953127292,0.65334311888,0.42025331708,0.00572
0.184427209439,0.654116084996,0.467559537311,0.004199
0.213888363151,0.607346789764,0.467618507599,0.003991
0.157931452,0.489019333672,0.351037606264,0.146312
0.174991617,0.488019917862,0.322716141794,0.148302
0.20904184650000002,0.530701871399,0.326207544813,0.100779
0.25421423049999997,0.604210682023,0.370021454701,0.010283
0.21114607,0.59309306002,0.39956775974000003,0.03242
0.199375408,0.578469606288,0.398225094256,0.048848
0.267346644712,0.559361424964,0.420228003354,0.005794
0.236654344116,0.607199015202,0.420733131597,0.004017
0.223626976476,0.602015003622,0.433197772967,0.013587
0.190319732016,0.562576977752,0.452919047772,0.055692
0.250795333952,0.559561851744,0.467208179184,0.005424
0.26782761196800003,0.605406307948,0.37086633956,0.008476
0.241734350784,0.654628529899,0.37331112953,0.003463
0.226228585408,0.651073282288,0.38458209936,0.011056
0.226717841856,0.618157185016,0.41680692552,0.010392
0.23849069407999998,0.606479016005,0.41885863735,0.006185
0.149178393475,0.569246903837,0.5126160057202,0.071479
-0.16336361432499996,0.300750377941,0.4953663300386,0.481247
-0.29036389520000006,0.2179983079359999,0.4420226174656,0.634912
-0.011066530549999981,0.45877576357399996,0.4574573575804,0.268258
0.112709005216,0.5388419722560001,0.589230255456,0.128928
-72.76847594695225,-48.661039647265184,19.22514622729974,90.01551282418468
0.215194567013,0.606556584002,0.468524675486,0.005359
0.183964186227,0.652063134958,0.468415271794,0.007961
-76.27914103555513,-46.684888535520855,-3.269167252205669,90.01551282418468
-76.25012103555513,-46.731763535520855,-3.269167252205669,90.01551282418468
0.212341748791,0.606832703392,0.516638746872,0.004919
0.179358734022,0.650820080064,0.517644250224,0.009798
0.179336299425,0.6511721256,0.5185688146,0.009825
0.195071654845,0.65386998864,0.56344903524,0.004605
0.22448457543300002,0.607154172896,0.563385560136,0.004297
0.251526697106,0.5590878108,0.4684941399042,0.006078
0.102531068202,0.5055871036,0.4620345775514,0.159526
0.148484619948,0.5332870664,0.5112502049036,0.103924
0.249107291132,0.5590664776,0.5153675402524,0.006116
0.24905779587199997,0.559086796224,0.516905171232,0.006192
0.18327616619,0.5565241219799999,0.52869444839,0.063215
0.227489610988,0.6042556398960001,0.564261062428,0.008518
0.262690138894,0.560207442748,0.563359856614,0.004159
0.200500009976,0.652989034672,0.418246608248,0.007442
