x,y,r
0.15611182976196225,0.20610826052756734,0.019749
0.15598286503041447,0.2077647602506583,0.019753
0.1558739149550451,0.20942791870355665,0.019759
0.1557794780247076,0.2110942302434543,0.01976
0.15571694848875375,0.21275871249942577,0.019773
0.15567824391022653,0.21442098091297981,0.019788
0.1556482527280939,0.2160829714225614,0.01979
0.15564597768492983,0.21774327630978238,0.019796
0.155672354035858,0.21940323958510694,0.019809
0.15571146078073247,0.22106527158228043,0.019812
0.1557724551632488,0.2227309081032776,0.019815
0.1558653246187709,0.22439710547768302,0.019828
0.15598177537617625,0.22605949805348674,0.019846
0.15617690496430678,0.2277072838411778,0.019924
0.15636021676777953,0.2293539022173008,0.01997
0.15649505224765586,0.23063711758841235,0.019994
0.15784913272370252,0.19462102056333577,0.019786
0.15760037468695615,0.19615838359194857,0.019781
0.1573388628636286,0.1978074690982539,0.019772
0.15708647813557863,0.19946238958903884,0.019757
0.156859498933885,0.20112485074483075,0.019753
0.1566566738744605,0.20279129939250592,0.019758
0.15641842523669383,0.20444731007100178,0.01971
0.15664769300738174,0.23101377801327136,0.019905
0.15684993621538992,0.23266541758655837,0.019913
0.15707693199371486,0.23431160458290728,0.019931
0.1573305133780072,0.2359472748380737,0.01996
0.15758916018974167,0.23757385966740224,0.01998
0.15786311220505717,0.23920465544253108,0.019997
0.1581099065892205,0.2404913990462819,0.020046
0.15949284090602617,0.1880631182561333,0.019853
0.15910398287418387,0.18958718947212277,0.019776
0.1586758314770515,0.19120031032833554,0.019671
0.15832164296280152,0.19283715679264896,0.01963
0.15805938279742743,0.19433586034373285,0.019635
0.1583551850074047,0.2408496276073152,0.019905
0.15876529165647713,0.24243641460151094,0.020016
0.1591569579026532,0.24403471454668588,0.020093
0.15952561407202956,0.24567009974215387,0.020123
0.15979189552174825,0.24691307164022705,0.020151
0.1611503117001578,0.18309338658603144,0.019968
0.1605045780897392,0.18465085327236577,0.019708
0.16009887390762081,0.18628722667212705,0.019688
0.159770774958843,0.18769366773913856,0.019666
0.16008770582263948,0.24733870694518242,0.019956
0.16048731796115878,0.2488983550306765,0.019994
0.1609615047329309,0.25045459040340534,0.020089
0.1613933749603393,0.2517272903407079,0.020225
0.16261040401352472,0.1783800993148724,0.019783
0.16221025989465748,0.17979907758333416,0.019756
0.1617627454730223,0.181405797443041,0.019741
0.16137124017772417,0.1825612914765887,0.019621
0.1617996618147959,0.2521631802420749,0.020064
0.16223029239894887,0.2536413695325244,0.020104
0.1627437291291485,0.25518187481808163,0.020186
0.16412575887287528,0.17496196265098923,0.019807
0.1634933224469889,0.17652080577224935,0.019655
0.16301874981168737,0.1778877545920982,0.019565
0.1632522360608695,0.25583084744932116,0.019998
0.16361072005192775,0.25679549025869497,0.020124
0.16417171672426983,0.2583174527083046,0.020218
0.16454012761166262,0.2594098488255088,0.020305
0.1661112708847047,0.17085703967406363,0.020063
0.1655749351428348,0.17172012026651157,0.019734
0.1649596543623144,0.17328849759411447,0.019642
0.1646184395054342,0.174361036425621,0.019586
0.1650515465688374,0.2599685355163922,0.020085
0.16566661377826236,0.2613861990763763,0.020229
0.16628115113380368,0.26235216930221317,0.02057
